,origin_crs,Count
817,HGS,280
818,HGT,228
819,HGY,304
820,HHB,293
821,HHE,284
822,HHY,304
823,HIA,422
824,HIB,280
825,HID,282
826,HIG,256
827,HIL,285
828,HIN,297
829,HIP,302
830,HIR,214
831,HIT,358
832,HKC,302
833,HKM,403
834,HKN,377
835,HKW,302
836,HLB,285
837,HLD,214
838,HLG,424
839,HLI,309
840,HLM,357
841,HLN,357
842,HLR,296
843,HLS,306
844,HMC,312
845,HMD,279
846,HME,308
847,HML,284
848,HMM,240
849,HMN,302
850,HMP,307
851,HMT,270
852,HMW,307
853,HNA,286
854,HNB,271
855,HND,407
856,HNF,422
857,HNH,303
858,HNK,408
859,HNL,424
860,HNX,296
861,HOC,267
862,HOH,114
863,HOK,355
864,HOL,265
865,HON,263
866,HOO,290
867,HOP,296
868,HOR,293
869,HOT,388
870,HOU,377
871,HOV,292
872,HOW,279
873,HOX,303
874,HOY,266
875,HPA,304
876,HPD,286
877,HPL,216
878,HPN,296
879,HPQ,378
880,HPT,345
881,HRD,363
882,HRE,199
883,HRH,267
884,HRM,265
885,HRN,304
886,HRO,301
887,HRR,211
888,HRS,242
889,HRW,298
890,HRY,301
891,HSB,397
892,HSC,297
893,HSD,424
894,HSG,296
895,HSK,295
896,HSL,311
897,HSW,410
898,HSY,374
899,HTC,297
900,HTE,297
901,HTF,332
902,HTH,295
903,HTN,422
904,HTO,296
905,HTY,291
906,HUB,206
907,HUD,250
908,HUL,281
909,HUN,386
910,HUP,297
911,HUR,281
912,HUT,224
913,HUY,296
914,HVN,405
915,HWC,378
916,HWH,156
917,HWI,281
918,HWM,306
919,HWN,306
920,HWV,289
921,HWW,277
922,HWY,365
923,HXM,371
924,HXX,289
925,HYB,415
926,HYC,290
927,HYD,410
928,HYH,375
929,HYK,288
930,HYL,131
931,HYR,312
932,HYS,303
933,HYT,290
934,HYW,381
935,IFD,302
936,IFI,283
937,ILK,229
938,ILN,362
939,IMW,298
940,INC,297
941,INE,290
942,INT,279
943,IPS,380
944,IRL,285
945,ISL,304
946,ISP,409
947,IVR,386
948,IVY,159
949,JCH,200
950,JEQ,424
951,KBF,263
952,KBK,282
953,KBN,296
954,KBW,358
955,KBX,353
956,KCK,302
957,KDB,303
958,KDG,321
959,KEI,228
960,KEL,262
961,KEM,413
962,KEN,273
963,KET,404
964,KEY,143
965,KGL,295
966,KGM,407
967,KGN,213
968,KGS,411
969,KGX,329
970,KID,422
971,KIR,296
972,KIT,381
973,KIV,367
974,KKB,377
975,KKD,296
976,KKM,296
977,KKS,354
978,KLD,200
979,KLF,242
980,KLN,389
981,KLY,308
982,KMH,369
983,KML,276
984,KMP,304
985,KMS,284
986,KNA,228
987,KND,301
988,KNE,377
989,KNF,284
990,KNG,307
991,KNI,345
992,KNL,296
993,KNN,424
994,KNO,249
995,KNR,298
996,KNT,298
997,KNW,422
998,KPA,301
999,KSL,282
1000,KSN,262
1001,KSW,207
1002,KTH,303
1003,KTL,390
1004,KTN,306
1005,KTW,304
1006,KVP,367
1007,KWB,304
1008,KWG,304
1009,KYN,338
1010,LAC,280
1011,LAD,304
1012,LAG,394
1013,LAI,284
1014,LAK,355
1015,LAN,293
1016,LAP,213
1017,LAW,422
1018,LAY,296
1019,LBG,329
1020,LBK,387
1021,LBO,390
1022,LBZ,344
1023,LCK,266
1024,LCN,403
1025,LDS,258
1026,LEA,285
1027,LEB,288
1028,LED,417
1029,LEE,303
1030,LEG,296
1031,LEH,422
1032,LEI,403
1033,LEL,123
1034,LEM,301
1035,LEN,265
1036,LEO,358
1037,LER,301
1038,LES,268
1039,LET,358
1040,LEW,304
1041,LEY,296
1042,LFD,277
1043,LGD,345
1044,LGE,396
1045,LGF,287
1046,LGG,424
1047,LGJ,303
1048,LGK,200
1049,LGM,362
1050,LGN,318
1051,LGW,226
1052,LHD,304
1053,LHM,200
1054,LHO,298
1055,LHS,299
1056,LIC,423
1057,LID,369
1058,LIH,285
1059,LIP,311
1060,LIS,308
1061,LIT,281
1062,LIV,311
1063,LKE,213
1064,LMR,247
1065,LMS,422
1066,LNG,375
1067,LNY,386
1068,LOB,424
1069,LOF,302
1070,LOH,296
1071,LOO,134
1072,LOS,142
1073,LOT,282
1074,LOW,392
1075,LPR,214
1076,LPT,318
1077,LPW,424
1078,LPY,326
1079,LRB,292
1080,LRD,369
1081,LSK,142
1082,LST,327
1083,LSW,288
1084,LSY,304
1085,LTG,287
1086,LTK,392
1087,LTL,287
1088,LTM,296
1089,LTN,286
1090,LTP,392
1091,LTS,123
1092,LTT,290
1093,LTV,423
1094,LUD,358
1095,LUT,286
1096,LUX,119
1097,LVC,301
1098,LVJ,301
1099,LVM,297
1100,LVN,267
1101,LWH,338
1102,LWS,291
1103,LWT,366
1104,LYC,197
1105,LYD,312
1106,LYE,422
1107,LYM,197
1108,LYP,295
1109,LYT,295
1110,LZB,226
1111,MAC,283
1112,MAG,296
1113,MAI,387
1114,MAL,308
1115,MAN,299
1116,MAO,380
1117,MAR,263
1118,MAS,158
1119,MAT,382
1120,MAU,297
1121,MBK,304
1122,MBR,200
1123,MCB,292
1124,MCE,158
1125,MCH,398
1126,MCM,293
1127,MCO,298
1128,MCV,298
1129,MDB,275
1130,MDE,275
1131,MDG,381
1132,MDL,297
1133,MDN,278
1134,MDS,308
1135,MDW,275
1136,MEC,285
1137,MEL,367
1138,MEN,142
1139,MEO,288
1140,MEP,288
1141,MES,380
1142,MEX,368
1143,MFT,377
1144,MGM,403
1145,MGN,422
1146,MHM,289
1147,MHR,400
1148,MHS,368
1149,MIA,298
1150,MIC,321
1151,MIH,287
1152,MIJ,308
1153,MIK,242
1154,MIL,303
1155,MIM,417
1156,MIR,266
1157,MIS,391
1158,MKC,346
1159,MKM,382
1160,MKR,403
1161,MKT,375
1162,MLB,369
1163,MLD,397
1164,MLF,311
1165,MLH,299
1166,MLM,263
1167,MLT,221
1168,MLW,387
1169,MLY,242
1170,MMO,407
1171,MNE,398
1172,MNG,391
1173,MNN,229
1174,MNP,302
1175,MNR,288
1176,MOB,283
1177,MOG,328
1178,MOR,390
1179,MOS,296
1180,MOT,308
1181,MPL,290
1182,MPT,154
1183,MRD,216
1184,MRF,301
1185,MRN,280
1186,MRP,263
1187,MRS,392
1188,MRT,288
1189,MRW,301
1190,MRY,211
1191,MSD,297
1192,MSH,296
1193,MSK,200
1194,MSL,290
1195,MSN,250
1196,MSO,287
1197,MSR,262
1198,MSS,282
1199,MSW,377
1200,MTB,382
1201,MTC,309
1202,MTG,303
1203,MTL,304
1204,MTM,263
1205,MTN,263
1206,MTO,200
1207,MTP,338
1208,MVL,417
1209,MYB,330
1210,MYL,302
1211,MYT,231
1212,MZH,304
1213,NAN,302
1214,NAY,202
1215,NBA,303
1216,NBC,304
1217,NBN,288
1218,NBR,403
1219,NBT,308
1220,NBY,383
1221,NCE,309
1222,NCL,159
1223,NCM,317
1224,NCO,197
1225,NCT,416
1226,NDL,304
1227,NEH,303
1228,NEL,296
1229,NEM,313
1230,NES,410
1231,NET,395
1232,NFA,268
1233,NFD,424
1234,NFL,288
1235,NFN,224
1236,NGT,280
1237,NHD,304
1238,NHE,270
1239,NHL,309
1240,NLN,285
1241,NLS,283
1242,NLT,297
1243,NLW,296
1244,NMC,306
1245,NMK,390
1246,NMN,266
1247,NMP,387
1248,NMT,380
1249,NNG,416
1250,NNT,200
1251,NOR,252
1252,NOT,395
1253,NPD,231
1254,NQY,119
1255,NRB,309
1256,NRC,383
1257,NRD,202
1258,NRT,235
1259,NRW,370
1260,NSB,279
1261,NSD,377
1262,NSG,304
1263,NSH,304
1264,NTA,197
1265,NTC,216
1266,NTL,308
1267,NTR,225
1268,NUF,289
1269,NUM,301
1270,NUN,421
1271,NUT,303
1272,NVH,280
1273,NVN,280
1274,NVR,280
1275,NWA,369
1276,NWB,298
1277,NWD,303
1278,NWE,383
1279,NWI,287
1280,NWM,295
1281,NWN,291
1282,NWX,306
1283,NXG,306
1284,OCK,284
1285,OHL,424
1286,OKE,213
1287,OKL,303
1288,OKM,399
1289,OKN,419
1290,OLD,308
1291,OLF,354
1292,OLT,424
1293,OLY,357
1294,OMS,298
1295,OPK,296
1296,ORE,280
1297,ORN,296
1298,ORP,302
1299,ORR,297
1300,OTF,287
1301,OUN,366
1302,OUS,366
1303,OUT,253
1304,OVE,290
1305,OVR,327
1306,OXF,411
1307,OXN,273
1308,OXP,409
1309,OXS,381
1310,OXT,281
1311,PAD,328
1312,PAL,304
1313,PAN,392
1314,PAR,141
1315,PAT,297
1316,PBL,298
1317,PBO,408
1318,PBR,292
1319,PDG,286
1320,PDW,280
1321,PEA,395
1322,PEB,279
1323,PEG,152
1324,PEM,297
1325,PET,303
1326,PEV,279
1327,PEW,346
1328,PFL,284
1329,PFM,265
1330,PFR,226
1331,PFY,296
1332,PGN,197
1333,PHR,285
1334,PIL,338
1335,PIN,263
1336,PKG,348
1337,PKS,265
1338,PKT,277
1339,PLC,276
1340,PLD,292
1341,PLG,279
1342,PLM,287
1343,PLS,296
1344,PLU,303
1345,PLY,159
1346,PMA,191
1347,PMP,294
1348,PMR,303
1349,PMS,307
1350,PNE,299
1351,PNL,228
1352,PNM,132
1353,PNR,262
1354,PNS,339
1355,PNW,303
1356,PNZ,123
1357,POK,286
1358,POL,309
1359,PON,300
1360,POO,266
1361,POP,240
1362,POT,249
1363,PRB,283
1364,PRE,296
1365,PRL,267
1366,PRN,211
1367,PRP,292
1368,PRR,392
1369,PRS,301
1370,PRU,158
1371,PRW,131
1372,PRY,424
1373,PSC,297
1374,PSE,284
1375,PSH,415
1376,PSL,290
1377,PSN,338
1378,PSW,418
1379,PTC,307
1380,PTR,308
1381,PUL,285
1382,PUO,308
1383,PUR,308
1384,PUT,303
1385,PWY,338
1386,PYN,132
1387,PYT,298
1388,QBR,263
1389,QPW,297
1390,QRB,312
1391,QRP,304
1392,QUI,119
1393,RAD,409
1394,RAI,280
1395,RAM,262
1396,RAU,416
1397,RAV,235
1398,RAY,312
1399,RBR,276
1400,RCC,200
1401,RCD,287
1402,RCE,200
1403,RDA,338
1404,RDB,304
1405,RDC,422
1406,RDD,308
1407,RDF,356
1408,RDG,393
1409,RDH,289
1410,RDM,156
1411,RDN,297
1412,RDS,269
1413,RDT,281
1414,RDW,393
1415,REC,301
1416,RED,131
1417,REE,366
1418,REI,289
1419,RET,402
1420,RFD,267
1421,RFY,288
1422,RGL,354
1423,RGT,420
1424,RGW,299
1425,RHD,214
1426,RHM,308
1427,RIC,343
1428,RID,346
1429,RIL,296
1430,RIS,299
1431,RKT,416
1432,RLG,268
1433,RLN,303
1434,RMC,368
1435,RMD,309
1436,RMF,301
1437,RML,290
1438,RNF,297
1439,RNH,296
1440,RNM,302
1441,RNR,369
1442,ROB,296
1443,ROC,119
1444,ROE,301
1445,ROL,416
1446,ROM,305
1447,ROO,273
1448,ROW,424
1449,RRB,297
1450,RSG,296
1451,RSH,290
1452,RTR,280
1453,RUE,285
1454,RUF,296
1455,RUG,414
1456,RUN,308
1457,RUS,175
1458,RVB,303
1459,RVN,231
1460,RWC,277
1461,RYD,243
1462,RYE,271
1463,RYH,306
1464,RYN,306
1465,RYR,242
1466,RYS,368
1467,SAA,277
1468,SAB,213
1469,SAC,281
1470,SAD,424
1471,SAE,231
1472,SAF,293
1473,SAH,371
1474,SAJ,304
1475,SAL,306
1476,SAM,277
1477,SAN,213
1478,SAR,338
1479,SAS,296
1480,SAT,298
1481,SAU,141
1482,SAV,422
1483,SAW,320
1484,SAX,379
1485,SAY,294
1486,SBE,228
1487,SBF,143
1488,SBJ,422
1489,SBK,200
1490,SBM,304
1491,SBP,296
1492,SBS,211
1493,SBT,422
1494,SBU,300
1495,SBV,142
1496,SBY,279
1497,SCA,206
1498,SCF,422
1499,SCG,298
1500,SCR,119
1501,SCS,202
1502,SCU,315
1503,SCY,310
1504,SDA,270
1505,SDB,302
1506,SDC,295
1507,SDE,303
1508,SDG,261
1509,SDH,296
1510,SDL,296
1511,SDN,304
1512,SDP,134
1513,SDR,392
1514,SDW,263
1515,SDY,384
1516,SEA,158
1517,SEB,154
1518,SEC,200
1519,SED,389
1520,SEE,280
1521,SEF,280
1522,SEG,275
1523,SEH,287
1524,SEL,235
1525,SEM,206
1526,SEN,423
1527,SER,123
1528,SES,251
1529,SET,214
1530,SEV,288
1531,SFA,276
1532,SFD,297
1533,SFL,296
1534,SFN,419
1535,SFO,284
1536,SFR,369
1537,SGB,424
1538,SGM,143
1539,SGN,302
1540,SGR,303
1541,SHB,394
1542,SHC,251
1543,SHD,202
1544,SHE,288
1545,SHF,368
1546,SHH,338
1547,SHI,386
1548,SHJ,296
1549,SHM,369
1550,SHN,213
1551,SHO,307
1552,SHP,306
1553,SHR,422
1554,SHU,413
1555,SHW,318
1556,SHY,231
1557,SIA,267
1558,SIC,263
1559,SID,303
1560,SIE,240
1561,SIH,308
1562,SIL,390
1563,SIP,407
1564,SIT,276
1565,SIV,123
1566,SJP,309
1567,SJS,302
1568,SKG,405
1569,SKI,224
1570,SKM,392
1571,SKN,134
1572,SKS,156
1573,SKW,301
1574,SLB,200
1575,SLD,297
1576,SLH,175
1577,SLK,339
1578,SLL,309
1579,SLO,388
1580,SLQ,280
1581,SLR,416
1582,SLV,301
1583,SLW,296
1584,SLY,424
1585,SMA,424
1586,SMB,287
1587,SMD,399
1588,SMG,304
1589,SMH,301
1590,SMK,380
1591,SML,338
1592,SMN,268
1593,SMO,312
1594,SMR,424
1595,SMT,306
1596,SMY,298
1597,SNA,254
1598,SND,347
1599,SNE,318
1600,SNF,278
1601,SNG,375
1602,SNH,297
1603,SNI,277
1604,SNK,286
1605,SNL,300
1606,SNN,296
1607,SNO,385
1608,SNR,308
1609,SNS,378
1610,SNT,290
1611,SNW,307
1612,SNY,376
1613,SOA,305
1614,SOB,303
1615,SOC,267
1616,SOE,268
1617,SOF,268
1618,SOG,276
1619,SOH,296
1620,SOK,298
1621,SOL,424
1622,SOM,240
1623,SON,228
1624,SOO,285
1625,SOP,285
1626,SOR,288
1627,SOT,324
1628,SOU,305
1629,SOV,266
1630,SOW,231
1631,SPA,399
1632,SPB,298
1633,SPH,266
1634,SPI,290
1635,SPK,377
1636,SPN,363
1637,SPO,396
1638,SPP,355
1639,SPT,298
1640,SPU,280
1641,SPY,266
1642,SQE,301
1643,SQU,296
1644,SRA,305
1645,SRC,309
1646,SRD,338
1647,SRG,365
1648,SRH,309
1649,SRI,424
1650,SRL,424
1651,SRN,290
1652,SRO,393
1653,SRS,310
1654,SRT,303
1655,SRU,300
1656,SRY,268
1657,SSC,235
1658,SSD,380
1659,SSE,292
1660,SSM,266
1661,SSS,263
1662,SST,320
1663,STA,354
1664,STD,413
1665,STE,309
1666,STH,367
1667,STK,200
1668,STL,305
1669,STM,296
1670,STO,301
1671,STP,329
1672,STS,143
