,origin_crs,Count
674,FRE,392
675,FRF,362
676,FRI,436
677,FRM,436
678,FRO,427
679,FRT,370
680,FRY,427
681,FSB,429
682,FSG,371
683,FSK,435
684,FST,439
685,FTN,436
686,FWY,435
687,FXN,434
688,FZH,431
689,FZP,436
690,FZW,432
691,GBD,427
692,GBK,359
693,GBL,432
694,GBS,368
695,GCR,435
696,GCT,432
697,GDH,401
698,GDL,352
699,GDN,370
700,GDP,403
701,GER,435
702,GFD,433
703,GGV,426
704,GIG,423
705,GIL,434
706,GIP,378
707,GLD,437
708,GLH,432
709,GLM,370
710,GLO,352
711,GLS,419
712,GLY,371
713,GLZ,394
714,GMB,432
715,GMD,432
716,GMN,429
717,GMT,419
718,GMV,435
719,GMY,411
720,GNB,432
721,GNF,411
722,GNH,373
723,GNL,395
724,GNR,328
725,GNT,423
726,GNW,375
727,GOB,435
728,GOD,437
729,GOE,433
730,GOM,430
731,GOO,431
732,GOR,436
733,GOS,392
734,GOX,432
735,GPK,401
736,GPO,431
737,GRA,435
738,GRB,436
739,GRC,436
740,GRF,431
741,GRN,432
742,GRP,373
743,GRT,436
744,GRV,371
745,GRY,372
746,GSD,423
747,GSL,353
748,GSN,433
749,GST,393
750,GSW,392
751,GSY,430
752,GTA,419
753,GTO,362
754,GTR,435
755,GTW,369
756,GTY,362
757,GUI,362
758,GUN,404
759,GVH,435
760,GYM,423
761,GYP,419
762,HAB,432
763,HAC,407
764,HAD,423
765,HAF,399
766,HAG,434
767,HAI,370
768,HAL,358
769,HAM,433
770,HAN,432
771,HAP,390
772,HAS,425
773,HAT,398
774,HAV,436
775,HAY,434
776,HAZ,360
777,HBB,435
778,HBD,431
779,HBN,369
780,HBP,426
781,HBY,433
782,HCB,374
783,HCH,435
784,HCN,370
785,HCT,417
786,HDB,413
787,HDE,435
788,HDF,352
789,HDG,362
790,HDH,431
791,HDL,433
792,HDM,435
793,HDN,429
794,HDW,401
795,HDY,431
796,HEC,435
797,HED,396
798,HEI,421
799,HEL,416
800,HEN,431
801,HER,437
802,HES,424
803,HEV,370
804,HEW,416
805,HEX,413
806,HFD,435
807,HFE,393
808,HFN,397
809,HFS,434
810,HFX,431
811,HGD,436
812,HGF,393
813,HGG,408
814,HGM,370
815,HGN,396
816,HGR,375
817,HGS,369
818,HGT,426
819,HGY,409
820,HHB,378
821,HHE,372
822,HHY,409
823,HIA,434
824,HIB,370
825,HID,359
826,HIG,420
827,HIL,392
828,HIN,393
829,HIP,407
830,HIR,423
831,HIT,428
832,HKC,411
833,HKM,434
834,HKN,435
835,HKW,411
836,HLB,370
837,HLD,423
838,HLG,435
839,HLI,432
840,HLM,429
841,HLN,436
842,HLR,396
843,HLS,436
844,HMC,404
845,HMD,368
846,HME,436
847,HML,435
848,HMM,427
849,HMN,411
850,HMP,404
851,HMT,368
852,HMW,404
853,HNA,433
854,HNB,369
855,HND,435
856,HNF,435
857,HNH,374
858,HNK,435
859,HNL,435
860,HNX,396
861,HOC,368
862,HOH,114
863,HOK,436
864,HOL,433
865,HON,414
866,HOO,428
867,HOP,432
868,HOR,371
869,HOT,434
870,HOU,436
871,HOV,371
872,HOW,427
873,HOX,408
874,HOY,432
875,HPA,375
876,HPD,436
877,HPL,419
878,HPN,417
879,HPQ,436
880,HPT,435
881,HRD,422
882,HRE,418
883,HRH,369
884,HRM,369
885,HRN,409
886,HRO,403
887,HRR,319
888,HRS,431
889,HRW,433
890,HRY,428
891,HSB,435
892,HSC,393
893,HSD,435
894,HSG,432
895,HSK,372
896,HSL,437
897,HSW,435
898,HSY,437
899,HTC,360
900,HTE,432
901,HTF,435
902,HTH,396
903,HTN,435
904,HTO,396
905,HTY,352
906,HUB,422
907,HUD,432
908,HUL,424
909,HUN,436
910,HUP,362
911,HUR,370
912,HUT,424
913,HUY,396
914,HVN,435
915,HWC,436
916,HWH,413
917,HWI,358
918,HWM,397
919,HWN,397
920,HWV,399
921,HWW,423
922,HWY,432
923,HXM,423
924,HXX,399
925,HYB,434
926,HYC,353
927,HYD,435
928,HYH,436
929,HYK,395
930,HYL,348
931,HYR,424
932,HYS,374
933,HYT,353
934,HYW,434
935,IFD,411
936,IFI,372
937,ILK,430
938,ILN,434
939,IMW,431
940,INC,393
941,INE,428
942,INT,368
943,IPS,425
944,IRL,394
945,ISL,404
946,ISP,436
947,IVR,436
948,IVY,374
949,JCH,419
950,JEQ,435
951,KBF,328
952,KBK,392
953,KBN,429
954,KBW,428
955,KBX,436
956,KCK,373
957,KDB,374
958,KDG,434
959,KEI,427
960,KEL,390
961,KEM,435
962,KEN,401
963,KET,435
964,KEY,374
965,KGL,434
966,KGM,435
967,KGN,405
968,KGS,436
969,KGX,439
970,KID,434
971,KIR,396
972,KIT,436
973,KIV,433
974,KKB,435
975,KKD,396
976,KKM,374
977,KKS,434
978,KLD,419
979,KLF,431
980,KLN,436
981,KLY,376
982,KMH,436
983,KML,370
984,KMP,401
985,KMS,369
986,KNA,426
987,KND,372
988,KNE,425
989,KNF,358
990,KNG,404
991,KNI,435
992,KNL,429
993,KNN,435
994,KNO,432
995,KNR,431
996,KNT,433
997,KNW,435
998,KPA,434
999,KSL,359
1000,KSN,368
1001,KSW,421
1002,KTH,374
1003,KTL,428
1004,KTN,433
1005,KTW,431
1006,KVP,433
1007,KWB,404
1008,KWG,404
1009,KYN,435
1010,LAC,367
1011,LAD,375
1012,LAG,432
1013,LAI,372
1014,LAK,399
1015,LAN,378
1016,LAP,405
1017,LAW,435
1018,LAY,374
1019,LBG,440
1020,LBK,435
1021,LBO,435
1022,LBZ,435
1023,LCK,432
1024,LCN,434
1025,LDS,431
1026,LEA,436
1027,LEB,346
1028,LED,435
1029,LEE,374
1030,LEG,391
1031,LEH,434
1032,LEI,435
1033,LEL,340
1034,LEM,428
1035,LEN,369
1036,LEO,435
1037,LER,428
1038,LES,369
1039,LET,428
1040,LEW,375
1041,LEY,374
1042,LFD,370
1043,LGD,423
1044,LGE,435
1045,LGF,370
1046,LGG,435
1047,LGJ,374
1048,LGK,419
1049,LGM,434
1050,LGN,434
1051,LGW,404
1052,LHD,373
1053,LHM,419
1054,LHO,371
1055,LHS,408
1056,LIC,435
1057,LID,436
1058,LIH,370
1059,LIP,437
1060,LIS,436
1061,LIT,368
1062,LIV,402
1063,LKE,338
1064,LMR,431
1065,LMS,435
1066,LNG,437
1067,LNY,436
1068,LOB,435
1069,LOF,407
1070,LOH,374
1071,LOO,349
1072,LOS,359
1073,LOT,359
1074,LOW,435
1075,LPR,423
1076,LPT,434
1077,LPW,435
1078,LPY,402
1079,LRB,371
1080,LRD,437
1081,LSK,365
1082,LST,438
1083,LSW,395
1084,LSY,375
1085,LTG,359
1086,LTK,435
1087,LTL,419
1088,LTM,374
1089,LTN,436
1090,LTP,436
1091,LTS,340
1092,LTT,428
1093,LTV,435
1094,LUD,435
1095,LUT,436
1096,LUX,332
1097,LVC,396
1098,LVJ,396
1099,LVM,362
1100,LVN,369
1101,LWH,435
1102,LWS,371
1103,LWT,423
1104,LYC,406
1105,LYD,435
1106,LYE,434
1107,LYM,406
1108,LYP,434
1109,LYT,434
1110,LZB,404
1111,MAC,409
1112,MAG,396
1113,MAI,436
1114,MAL,406
1115,MAN,366
1116,MAO,437
1117,MAR,369
1118,MAS,417
1119,MAT,435
1120,MAU,362
1121,MBK,435
1122,MBR,419
1123,MCB,371
1124,MCE,417
1125,MCH,435
1126,MCM,378
1127,MCO,366
1128,MCV,366
1129,MDB,369
1130,MDE,369
1131,MDG,436
1132,MDL,360
1133,MDN,417
1134,MDS,374
1135,MDW,369
1136,MEC,392
1137,MEL,434
1138,MEN,365
1139,MEO,395
1140,MEP,371
1141,MES,425
1142,MEX,434
1143,MFT,435
1144,MGM,434
1145,MGN,434
1146,MHM,370
1147,MHR,435
1148,MHS,434
1149,MIA,364
1150,MIC,436
1151,MIH,419
1152,MIJ,374
1153,MIK,431
1154,MIL,435
1155,MIM,435
1156,MIR,432
1157,MIS,436
1158,MKC,435
1159,MKM,435
1160,MKR,434
1161,MKT,436
1162,MLB,436
1163,MLD,435
1164,MLF,437
1165,MLH,373
1166,MLM,328
1167,MLT,423
1168,MLW,436
1169,MLY,431
1170,MMO,434
1171,MNE,435
1172,MNG,436
1173,MNN,430
1174,MNP,411
1175,MNR,395
1176,MOB,357
1177,MOG,439
1178,MOR,437
1179,MOS,374
1180,MOT,406
1181,MPL,353
1182,MPT,409
1183,MRD,406
1184,MRF,396
1185,MRN,370
1186,MRP,430
1187,MRS,435
1188,MRT,395
1189,MRW,406
1190,MRY,319
1191,MSD,362
1192,MSH,396
1193,MSK,419
1194,MSL,411
1195,MSN,432
1196,MSO,419
1197,MSR,368
1198,MSS,359
1199,MSW,435
1200,MTB,435
1201,MTC,378
1202,MTG,374
1203,MTL,404
1204,MTM,369
1205,MTN,433
1206,MTO,419
1207,MTP,434
1208,MVL,435
1209,MYB,441
1210,MYL,411
1211,MYT,431
1212,MZH,375
1213,NAN,435
1214,NAY,421
1215,NBA,401
1216,NBC,375
1217,NBN,395
1218,NBR,435
1219,NBT,405
1220,NBY,436
1221,NCE,432
1222,NCL,416
1223,NCM,436
1224,NCO,406
1225,NCT,434
1226,NDL,375
1227,NEH,374
1228,NEL,417
1229,NEM,405
1230,NES,435
1231,NET,435
1232,NFA,369
1233,NFD,435
1234,NFL,371
1235,NFN,424
1236,NGT,370
1237,NHD,375
1238,NHE,370
1239,NHL,432
1240,NLN,392
1241,NLS,434
1242,NLT,403
1243,NLW,391
1244,NMC,356
1245,NMK,436
1246,NMN,319
1247,NMP,435
1248,NMT,425
1249,NNG,434
1250,NNT,419
1251,NOR,431
1252,NOT,435
1253,NPD,431
1254,NQY,332
1255,NRB,378
1256,NRC,436
1257,NRD,421
1258,NRT,325
1259,NRW,423
1260,NSB,368
1261,NSD,435
1262,NSG,409
1263,NSH,404
1264,NTA,405
1265,NTC,406
1266,NTL,436
1267,NTR,423
1268,NUF,370
1269,NUM,406
1270,NUN,435
1271,NUT,436
1272,NVH,368
1273,NVN,368
1274,NVR,354
1275,NWA,423
1276,NWB,433
1277,NWD,374
1278,NWE,436
1279,NWI,359
1280,NWM,434
1281,NWN,352
1282,NWX,377
1283,NXG,377
1284,OCK,372
1285,OHL,435
1286,OKE,406
1287,OKL,401
1288,OKM,434
1289,OKN,435
1290,OLD,419
1291,OLF,435
1292,OLT,435
1293,OLY,429
1294,OMS,392
1295,OPK,396
1296,ORE,369
1297,ORN,396
1298,ORP,373
1299,ORR,393
1300,OTF,370
1301,OUN,423
1302,OUS,423
1303,OUT,432
1304,OVE,428
1305,OVR,436
1306,OXF,436
1307,OXN,401
1308,OXP,436
1309,OXS,434
1310,OXT,370
1311,PAD,439
1312,PAL,409
1313,PAN,436
1314,PAR,356
1315,PAT,362
1316,PBL,394
1317,PBO,437
1318,PBR,400
1319,PDG,395
1320,PDW,370
1321,PEA,434
1322,PEB,368
1323,PEG,409
1324,PEM,393
1325,PET,374
1326,PEV,368
1327,PEW,434
1328,PFL,372
1329,PFM,432
1330,PFR,409
1331,PFY,374
1332,PGN,405
1333,PHR,370
1334,PIL,435
1335,PIN,414
1336,PKG,435
1337,PKS,433
1338,PKT,423
1339,PLC,370
1340,PLD,371
1341,PLG,368
1342,PLM,359
1343,PLS,374
1344,PLU,374
1345,PLY,374
1346,PMA,393
1347,PMP,372
1348,PMR,374
1349,PMS,436
1350,PNE,370
1351,PNL,426
1352,PNM,348
1353,PNR,401
1354,PNS,433
1355,PNW,374
1356,PNZ,340
1357,POK,433
1358,POL,412
1359,PON,398
1360,POO,433
1361,POP,427
1362,POT,432
1363,PRB,409
1364,PRE,374
1365,PRL,368
1366,PRN,319
1367,PRP,371
1368,PRR,435
1369,PRS,435
1370,PRU,417
1371,PRW,346
1372,PRY,435
1373,PSC,392
1374,PSE,372
1375,PSH,434
1376,PSL,428
1377,PSN,435
1378,PSW,430
1379,PTC,435
1380,PTR,436
1381,PUL,369
1382,PUO,376
1383,PUR,376
1384,PUT,412
1385,PWY,435
1386,PYN,348
1387,PYT,361
1388,QBR,370
1389,QPW,430
1390,QRB,412
1391,QRP,375
1392,QUI,332
1393,RAD,436
1394,RAI,370
1395,RAM,368
1396,RAU,435
1397,RAV,325
1398,RAY,424
1399,RBR,370
1400,RCC,419
1401,RCD,419
1402,RCE,419
1403,RDA,434
1404,RDB,435
1405,RDC,435
1406,RDD,376
1407,RDF,435
1408,RDG,437
1409,RDH,370
1410,RDM,413
1411,RDN,362
1412,RDS,332
1413,RDT,434
1414,RDW,437
1415,REC,406
1416,RED,348
1417,REE,423
1418,REI,370
1419,RET,432
1420,RFD,368
1421,RFY,395
1422,RGL,435
1423,RGT,433
1424,RGW,373
1425,RHD,423
1426,RHM,376
1427,RIC,411
1428,RID,435
1429,RIL,396
1430,RIS,373
1431,RKT,435
1432,RLG,369
1433,RLN,436
1434,RMC,434
1435,RMD,407
1436,RMF,403
1437,RML,353
1438,RNF,393
1439,RNH,391
1440,RNM,404
1441,RNR,423
1442,ROB,396
1443,ROC,332
1444,ROE,372
1445,ROL,434
1446,ROM,436
1447,ROO,394
1448,ROW,435
1449,RRB,362
1450,RSG,417
1451,RSH,353
1452,RTR,370
1453,RUE,394
1454,RUF,374
1455,RUG,435
1456,RUN,401
1457,RUS,419
1458,RVB,374
1459,RVN,431
1460,RWC,429
1461,RYD,392
1462,RYE,369
1463,RYH,397
1464,RYN,397
1465,RYR,391
1466,RYS,435
1467,SAA,423
1468,SAB,338
1469,SAC,434
1470,SAD,435
1471,SAE,431
1472,SAF,371
1473,SAH,423
1474,SAJ,375
1475,SAL,436
1476,SAM,429
1477,SAN,338
1478,SAR,434
1479,SAS,374
1480,SAT,431
1481,SAU,356
1482,SAV,435
1483,SAW,403
1484,SAX,425
1485,SAY,368
1486,SBE,426
1487,SBF,374
1488,SBJ,434
1489,SBK,419
1490,SBM,375
1491,SBP,429
1492,SBS,319
1493,SBT,434
1494,SBU,398
1495,SBV,373
1496,SBY,427
1497,SCA,422
1498,SCF,434
1499,SCG,373
1500,SCR,332
1501,SCS,405
1502,SCU,432
1503,SCY,377
1504,SDA,370
1505,SDB,435
1506,SDC,400
1507,SDE,408
1508,SDG,367
1509,SDH,402
1510,SDL,396
1511,SDN,435
1512,SDP,349
1513,SDR,435
1514,SDW,369
1515,SDY,435
1516,SEA,417
1517,SEB,413
1518,SEC,419
1519,SED,435
1520,SEE,368
1521,SEF,368
1522,SEG,369
1523,SEH,370
1524,SEL,325
1525,SEM,422
1526,SEN,435
1527,SER,340
1528,SES,430
1529,SET,423
1530,SEV,371
1531,SFA,387
1532,SFD,362
1533,SFL,396
1534,SFN,434
1535,SFO,372
1536,SFR,437
1537,SGB,435
1538,SGM,374
1539,SGN,432
1540,SGR,375
1541,SHB,432
1542,SHC,430
1543,SHD,421
1544,SHE,434
1545,SHF,434
1546,SHH,434
1547,SHI,434
1548,SHJ,391
1549,SHM,423
1550,SHN,338
1551,SHO,435
1552,SHP,403
1553,SHR,435
1554,SHU,435
1555,SHW,436
1556,SHY,431
1557,SIA,368
1558,SIC,328
1559,SID,375
1560,SIE,427
1561,SIH,374
1562,SIL,435
1563,SIP,435
1564,SIT,370
1565,SIV,340
1566,SJP,412
1567,SJS,407
1568,SKG,435
1569,SKI,426
1570,SKM,435
1571,SKN,349
1572,SKS,413
1573,SKW,406
1574,SLB,419
1575,SLD,362
1576,SLH,419
1577,SLK,433
1578,SLL,432
1579,SLO,436
1580,SLQ,369
1581,SLR,435
1582,SLV,406
1583,SLW,374
1584,SLY,435
1585,SMA,435
1586,SMB,419
1587,SMD,434
1588,SMG,404
1589,SMH,406
1590,SMK,425
1591,SML,434
1592,SMN,369
1593,SMO,424
1594,SMR,435
1595,SMT,397
1596,SMY,372
1597,SNA,432
1598,SND,436
1599,SNE,434
1600,SNF,367
1601,SNG,437
1602,SNH,392
1603,SNI,429
1604,SNK,395
1605,SNL,373
1606,SNN,361
1607,SNO,435
1608,SNR,376
1609,SNS,437
1610,SNT,428
1611,SNW,435
1612,SNY,437
1613,SOA,435
1614,SOB,436
1615,SOC,368
1616,SOE,369
1617,SOF,369
1618,SOG,370
1619,SOH,429
1620,SOK,433
1621,SOL,435
1622,SOM,427
1623,SON,427
1624,SOO,370
1625,SOP,392
1626,SOR,371
1627,SOT,434
1628,SOU,435
1629,SOV,367
1630,SOW,431
1631,SPA,435
1632,SPB,431
1633,SPH,368
1634,SPI,428
1635,SPK,435
1636,SPN,422
1637,SPO,435
1638,SPP,399
1639,SPT,364
1640,SPU,370
1641,SPY,432
1642,SQE,372
1643,SQU,374
1644,SRA,414
1645,SRC,378
1646,SRD,435
1647,SRG,435
1648,SRH,378
1649,SRI,435
1650,SRL,435
1651,SRN,353
1652,SRO,431
1653,SRS,377
1654,SRT,374
1655,SRU,406
1656,SRY,369
1657,SSC,325
1658,SSD,435
1659,SSE,371
1660,SSM,432
1661,SSS,370
1662,SST,403
1663,STA,435
1664,STD,435
1665,STE,378
1666,STH,434
1667,STK,419
1668,STL,434
1669,STM,396
1670,STO,428
1671,STP,440
1672,STS,374
