,origin_crs,Count
211,BML,75
212,BMN,77
213,BMO,66
214,BMP,39
215,BMR,71
216,BMS,77
217,BMT,35
218,BMV,50
219,BMY,76
220,BNA,72
221,BNC,53
222,BND,12
223,BNE,76
224,BNH,77
225,BNI,81
226,BNM,78
227,BNP,11
228,BNR,12
229,BNS,81
230,BNT,67
231,BNW,66
232,BNY,68
233,BOA,34
234,BOC,35
235,BOD,6
236,BOE,60
237,BOG,69
238,BOH,68
239,BOM,71
240,BON,62
241,BOP,80
242,BOT,66
243,BPB,56
244,BPK,77
245,BPN,56
246,BPS,56
247,BPW,35
248,BRE,76
249,BRF,53
250,BRG,70
251,BRI,35
252,BRK,68
253,BRP,11
254,BRS,85
255,BRT,76
256,BRU,22
257,BRV,66
258,BRW,66
259,BRX,81
260,BSB,64
261,BSC,66
262,BSD,75
263,BSE,21
264,BSH,90
265,BSJ,85
266,BSK,79
267,BSM,31
268,BSN,25
269,BSO,71
270,BSP,79
271,BSR,57
272,BSV,59
273,BSW,66
274,BSY,79
275,BTB,42
276,BTD,70
277,BTE,54
278,BTF,39
279,BTG,59
280,BTH,32
281,BTL,63
282,BTN,74
283,BTO,81
284,BTP,67
285,BTR,67
286,BTT,16
287,BTY,76
288,BUB,53
289,BUC,9
290,BUD,53
291,BUE,56
292,BUG,79
293,BUH,37
294,BUJ,64
295,BUK,46
296,BUL,66
297,BUO,54
298,BUT,54
299,BUU,70
300,BUW,59
301,BUX,58
302,BUY,63
303,BVD,77
304,BWB,77
305,BWD,74
306,BWK,10
307,BWN,59
308,BWO,87
309,BWS,49
310,BWT,24
311,BXB,78
312,BXD,72
313,BXH,77
314,BXW,81
315,BXY,77
316,BYA,9
317,BYB,73
318,BYK,63
319,BYM,58
320,BYN,73
321,BYS,31
322,CAA,61
323,CAK,48
324,CAM,78
325,CAO,59
326,CAR,39
327,CAS,59
328,CAT,78
329,CAU,6
330,CBB,4
331,CBE,66
332,CBG,68
333,CBH,77
334,CBK,20
335,CBN,5
336,CBP,79
337,CBR,78
338,CBW,66
339,CBY,76
340,CCH,68
341,CDI,16
342,CDN,79
343,CDS,79
344,CDU,32
345,CED,90
346,CEF,58
347,CEH,66
348,CEL,73
349,CES,67
350,CET,56
351,CEY,56
352,CFB,78
353,CFD,62
354,CFH,71
355,CFL,59
356,CFN,29
357,CFO,72
358,CFR,69
359,CFT,78
360,CGM,27
361,CHD,75
362,CHE,78
363,CHF,47
364,CHG,73
365,CHH,79
366,CHI,76
367,CHK,81
368,CHL,80
369,CHM,68
370,CHN,78
371,CHO,70
372,CHP,78
373,CHR,33
374,CHT,14
375,CHU,75
376,CHW,71
377,CHX,87
378,CHY,81
379,CIL,66
380,CIR,78
381,CIT,77
382,CKL,20
383,CKN,24
384,CLA,80
385,CLC,22
386,CLD,77
387,CLE,43
388,CLG,82
389,CLH,61
390,CLI,72
391,CLJ,83
392,CLK,77
393,CLL,67
394,CLM,60
395,CLN,70
396,CLP,79
397,CLS,15
398,CLT,56
399,CLV,45
400,CLW,74
401,CLY,67
402,CMB,68
403,CMD,78
404,CME,76
405,CMF,59
406,CMR,10
407,CNE,53
408,CNF,52
409,CNG,77
410,CNL,61
411,CNM,32
412,CNN,79
413,CNO,19
414,CNP,67
415,CNS,63
416,CNY,9
417,COB,67
418,COE,6
419,COH,72
420,COL,56
421,COM,16
422,COO,76
423,COP,16
424,COR,30
425,COS,68
426,COT,63
427,COV,61
428,CPK,90
429,CPM,17
430,CPN,11
431,CPT,77
432,CPU,76
433,CPY,61
434,CRA,57
435,CRB,15
436,CRD,66
437,CRE,83
438,CRG,63
439,CRH,75
440,CRI,78
441,CRL,59
442,CRM,14
443,CRN,82
444,CRT,66
445,CRV,46
446,CRW,80
447,CRY,77
448,CSA,62
449,CSB,78
450,CSD,82
451,CSG,66
452,CSH,78
453,CSK,6
454,CSL,68
455,CSM,16
456,CSN,82
457,CSO,59
458,CSR,72
459,CSS,82
460,CST,87
461,CSW,58
462,CSY,68
463,CTF,78
464,CTH,77
465,CTK,88
466,CTL,47
467,CTM,70
468,CTN,78
469,CTO,64
470,CTR,76
471,CTT,43
472,CTW,61
473,CUD,63
474,CUF,77
475,CUM,75
476,CUS,6
477,CUX,71
478,CWC,56
479,CWD,59
480,CWE,48
481,CWH,78
482,CWL,42
483,CWN,76
484,CWU,72
485,CWX,5
486,CYP,79
487,CYT,61
488,DAN,70
489,DAR,23
490,DAT,79
491,DBD,64
492,DBG,53
493,DBR,12
494,DBY,64
495,DCH,33
496,DCW,31
497,DDG,66
498,DDK,75
499,DDP,66
500,DEA,58
501,DEN,53
502,DEP,78
503,DEW,63
504,DFD,73
505,DFI,64
506,DGC,83
507,DGT,72
508,DHM,16
509,DHN,64
510,DID,70
511,DIG,16
512,DIS,11
513,DKG,81
514,DKT,81
515,DLH,71
516,DLJ,78
517,DLK,79
518,DLM,63
519,DLS,38
520,DLT,41
521,DMH,34
522,DMK,79
523,DMP,57
524,DMS,76
525,DND,22
526,DNG,80
527,DNM,83
528,DNT,61
529,DNY,16
530,DOC,7
531,DOD,68
532,DON,63
533,DOR,70
534,DOT,14
535,DOW,60
536,DPD,81
537,DPT,7
538,DRF,27
539,DRG,79
540,DRI,31
541,DRO,70
542,DRT,68
543,DSL,75
544,DSM,11
545,DSY,73
546,DTG,65
547,DTN,65
548,DTW,50
549,DUD,66
550,DUL,68
551,DUR,68
552,DVC,55
553,DVH,58
554,DVN,75
555,DVP,56
556,DWL,15
557,DWN,61
558,DWW,15
559,DYP,79
560,DZY,66
561,EAD,84
562,EAG,16
563,EAL,84
564,EAR,79
565,EBA,59
566,EBD,72
567,EBL,11
568,EBN,68
569,EBR,78
570,EBT,76
571,ECC,72
572,ECL,73
573,ECR,81
574,ECS,12
575,EDG,66
576,EDL,67
577,EDN,77
578,EDR,75
579,EDW,79
580,EDY,72
581,EFF,82
582,EFL,75
583,EGF,63
584,EGG,12
585,EGH,81
586,EGN,52
587,EGR,76
588,EGT,15
589,ELD,82
590,ELE,77
591,ELO,39
592,ELP,71
593,ELR,68
594,ELS,77
595,ELW,77
596,ELY,61
597,EMD,49
598,EML,74
599,EMP,77
600,EMS,64
601,ENC,78
602,ENF,76
603,ENL,74
604,ENT,61
605,EPD,78
606,EPH,81
607,EPS,83
608,ERA,70
609,ERD,66
610,ERH,77
611,ERI,76
612,ERL,73
613,ESD,77
614,ESH,84
615,ESL,69
616,ESM,69
617,ESW,12
618,ETC,74
619,ETL,71
620,EUS,88
621,EVE,60
622,EWD,66
623,EWE,83
624,EWR,69
625,EWW,83
626,EXC,17
627,EXD,17
628,EXM,16
629,EXN,16
630,EXR,79
631,EXT,17
632,EYN,75
633,FAL,5
634,FAV,65
635,FAZ,66
636,FBY,67
637,FCN,77
638,FEA,61
639,FEL,81
640,FEN,77
641,FFD,34
642,FGT,79
643,FIL,28
644,FIN,76
645,FIT,35
646,FKC,61
647,FKW,61
648,FLE,83
649,FLF,65
650,FLI,72
651,FLM,20
652,FLT,69
653,FLW,80
654,FLX,12
655,FML,78
656,FMR,74
657,FMT,5
658,FNB,83
659,FNC,77
660,FNH,79
661,FNN,83
662,FNR,73
663,FNT,20
664,FNV,58
665,FNW,62
666,FNY,78
667,FOD,68
668,FOG,76
669,FOH,79
670,FOK,66
671,FOX,35
672,FPK,82
673,FRD,74
674,FRE,67
675,FRF,72
676,FRI,56
677,FRM,62
678,FRO,34
679,FRT,78
680,FRY,37
681,FSB,68
682,FSG,70
683,FSK,64
684,FST,87
685,FTN,62
686,FWY,66
687,FXN,67
688,FZH,61
689,FZP,76
690,FZW,62
691,GBD,37
692,GBK,63
693,GBL,60
694,GBS,68
695,GCR,32
696,GCT,43
697,GDH,78
698,GDL,65
699,GDN,78
700,GDP,77
701,GER,84
702,GFD,79
703,GGV,56
704,GIG,61
705,GIL,29
706,GIP,79
707,GLD,80
708,GLH,62
709,GLM,70
710,GLO,65
711,GLS,15
712,GLY,70
713,GLZ,74
714,GMB,43
715,GMD,43
716,GMN,79
717,GMT,15
718,GMV,46
719,GMY,76
720,GNB,60
721,GNF,65
722,GNH,73
723,GNL,67
724,GNR,35
725,GNT,10
726,GNW,78
727,GOB,55
728,GOD,77
729,GOE,70
730,GOM,81
731,GOO,42
732,GOR,69
733,GOS,48
734,GOX,43
735,GPK,78
736,GPO,78
737,GRA,40
738,GRB,56
739,GRC,69
740,GRF,63
741,GRN,67
742,GRP,77
743,GRT,69
744,GRV,73
745,GRY,71
746,GSD,61
747,GSL,6
748,GSN,90
749,GST,73
750,GSW,73
751,GSY,59
752,GTA,16
753,GTO,72
754,GTR,78
755,GTW,82
756,GTY,72
757,GUI,72
758,GUN,81
759,GVH,66
760,GYM,9
761,GYP,16
762,HAB,43
763,HAC,77
764,HAD,9
765,HAF,59
766,HAG,57
767,HAI,70
768,HAL,61
769,HAM,31
770,HAN,79
771,HAP,67
772,HAS,11
773,HAT,77
774,HAV,65
775,HAY,79
776,HAZ,75
777,HBB,25
778,HBD,62
779,HBN,75
780,HBP,63
781,HBY,57
782,HCB,79
783,HCH,78
784,HCN,73
785,HCT,53
786,HDB,15
787,HDE,60
788,HDF,65
789,HDG,72
790,HDH,78
791,HDL,90
792,HDM,79
793,HDN,77
794,HDW,78
795,HDY,63
796,HEC,36
797,HED,66
798,HEI,22
799,HEL,55
800,HEN,78
801,HER,84
802,HES,27
803,HEV,76
804,HEW,13
805,HEX,15
806,HFD,46
807,HFE,76
808,HFN,77
809,HFS,63
810,HFX,62
811,HGD,69
812,HGF,73
813,HGG,78
814,HGM,71
815,HGN,66
816,HGR,78
817,HGS,71
818,HGT,63
819,HGY,80
820,HHB,52
821,HHE,79
822,HHY,79
823,HIA,61
824,HIB,78
825,HID,62
826,HIG,24
827,HIL,67
828,HIN,73
829,HIP,75
830,HIR,61
831,HIT,73
832,HKC,75
833,HKM,55
834,HKN,55
835,HKW,75
836,HLB,79
837,HLD,61
838,HLG,66
839,HLI,43
840,HLM,81
841,HLN,69
842,HLR,66
843,HLS,62
844,HMC,85
845,HMD,68
846,HME,54
847,HML,91
848,HMM,47
849,HMN,75
850,HMP,80
851,HMT,71
852,HMW,80
853,HNA,33
854,HNB,58
855,HND,76
856,HNF,59
857,HNH,78
858,HNK,55
859,HNL,66
860,HNX,66
861,HOC,70
862,HOH,51
863,HOK,82
864,HOL,31
865,HON,20
866,HOO,71
867,HOP,67
868,HOR,81
869,HOT,71
870,HOU,80
871,HOV,74
872,HOW,53
873,HOX,78
874,HOY,64
875,HPA,79
876,HPD,72
877,HPL,16
878,HPN,53
879,HPQ,55
880,HPT,46
881,HRD,12
882,HRE,15
883,HRH,79
884,HRM,73
885,HRN,80
886,HRO,77
887,HRR,20
888,HRS,63
889,HRW,90
890,HRY,75
891,HSB,76
892,HSC,73
893,HSD,66
894,HSG,67
895,HSK,78
896,HSL,75
897,HSW,73
898,HSY,80
899,HTC,75
900,HTE,90
901,HTF,83
902,HTH,73
903,HTN,45
904,HTO,66
905,HTY,65
906,HUB,28
907,HUD,64
908,HUL,27
909,HUN,74
910,HUP,72
911,HUR,79
912,HUT,27
913,HUY,66
914,HVN,25
915,HWC,55
916,HWH,15
917,HWI,61
918,HWM,78
919,HWN,78
920,HWV,59
921,HWW,87
922,HWY,80
923,HXM,10
924,HXX,59
925,HYB,60
926,HYC,67
927,HYD,48
928,HYH,56
929,HYK,67
930,HYL,5
931,HYR,84
932,HYS,77
933,HYT,67
934,HYW,82
935,IFD,76
936,IFI,80
937,ILK,59
938,ILN,56
939,IMW,78
940,INC,73
941,INE,71
942,INT,76
943,IPS,12
944,IRL,74
945,ISL,81
946,ISP,75
947,IVR,78
948,IVY,7
949,JCH,16
950,JEQ,66
951,KBF,35
952,KBK,48
953,KBN,77
954,KBW,75
955,KBX,56
956,KCK,77
957,KDB,77
958,KDG,80
959,KEI,59
960,KEL,67
961,KEM,27
962,KEN,53
963,KET,30
964,KEY,7
965,KGL,90
966,KGM,76
967,KGN,12
968,KGS,48
969,KGX,87
970,KID,57
971,KIR,66
972,KIT,69
973,KIV,70
974,KKB,55
975,KKD,66
976,KKM,59
977,KKS,63
978,KLD,16
979,KLF,63
980,KLN,60
981,KLY,79
982,KMH,81
983,KML,67
984,KMP,77
985,KMS,70
986,KNA,63
987,KND,78
988,KNE,21
989,KNF,61
990,KNG,80
991,KNI,46
992,KNL,77
993,KNN,66
994,KNO,62
995,KNR,79
996,KNT,90
997,KNW,49
998,KPA,80
999,KSL,62
1000,KSN,56
1001,KSW,49
1002,KTH,79
1003,KTL,57
1004,KTN,80
1005,KTW,78
1006,KVP,70
1007,KWB,81
1008,KWG,81
1009,KYN,35
1010,LAC,69
1011,LAD,78
1012,LAG,59
1013,LAI,71
1014,LAK,39
1015,LAN,52
1016,LAP,12
1017,LAW,59
1018,LAY,56
1019,LBG,89
1020,LBK,81
1021,LBO,49
1022,LBZ,86
1023,LCK,64
1024,LCN,61
1025,LDS,63
1026,LEA,72
1027,LEB,75
1028,LED,42
1029,LEE,77
1030,LEG,73
1031,LEH,61
1032,LEI,47
1033,LEL,4
1034,LEM,75
1035,LEN,73
1036,LEO,46
1037,LER,75
1038,LES,71
1039,LET,73
1040,LEW,78
1041,LEY,59
1042,LFD,76
1043,LGD,9
1044,LGE,64
1045,LGF,73
1046,LGG,66
1047,LGJ,78
1048,LGK,16
1049,LGM,56
1050,LGN,76
1051,LGW,39
1052,LHD,83
1053,LHM,16
1054,LHO,61
1055,LHS,75
1056,LIC,74
1057,LID,81
1058,LIH,79
1059,LIP,75
1060,LIS,71
1061,LIT,68
1062,LIV,66
1063,LKE,14
1064,LMR,62
1065,LMS,45
1066,LNG,81
1067,LNY,78
1068,LOB,66
1069,LOF,77
1070,LOH,59
1071,LOO,6
1072,LOS,6
1073,LOT,62
1074,LOW,64
1075,LPR,61
1076,LPT,76
1077,LPW,66
1078,LPY,66
1079,LRB,74
1080,LRD,80
1081,LSK,6
1082,LST,87
1083,LSW,67
1084,LSY,78
1085,LTG,63
1086,LTK,79
1087,LTL,60
1088,LTM,56
1089,LTN,70
1090,LTP,61
1091,LTS,4
1092,LTT,71
1093,LTV,74
1094,LUD,46
1095,LUT,72
1096,LUX,5
1097,LVC,66
1098,LVJ,66
1099,LVM,72
1100,LVN,79
1101,LWH,35
1102,LWS,70
1103,LWT,9
1104,LYC,16
1105,LYD,27
1106,LYE,57
1107,LYM,16
1108,LYP,42
1109,LYT,42
1110,LZB,39
1111,MAC,77
1112,MAG,66
1113,MAI,76
1114,MAL,82
1115,MAN,72
1116,MAO,77
1117,MAR,57
1118,MAS,14
1119,MAT,59
1120,MAU,72
1121,MBK,56
1122,MBR,16
1123,MCB,74
1124,MCE,14
1125,MCH,24
1126,MCM,52
1127,MCO,72
1128,MCV,72
1129,MDB,74
1130,MDE,75
1131,MDG,69
1132,MDL,75
1133,MDN,19
1134,MDS,79
1135,MDW,74
1136,MEC,67
1137,MEL,67
1138,MEN,6
1139,MEO,67
1140,MEP,72
1141,MES,12
1142,MEX,70
1143,MFT,55
1144,MGM,55
1145,MGN,61
1146,MHM,82
1147,MHR,36
1148,MHS,70
1149,MIA,63
1150,MIC,70
1151,MIH,60
1152,MIJ,79
1153,MIK,63
1154,MIL,77
1155,MIM,70
1156,MIR,64
1157,MIS,56
1158,MKC,77
1159,MKM,17
1160,MKR,55
1161,MKT,56
1162,MLB,81
1163,MLD,76
1164,MLF,77
1165,MLH,61
1166,MLM,35
1167,MLT,39
1168,MLW,76
1169,MLY,63
1170,MMO,40
1171,MNE,20
1172,MNG,56
1173,MNN,59
1174,MNP,76
1175,MNR,67
1176,MOB,61
1177,MOG,87
1178,MOR,76
1179,MOS,56
1180,MOT,82
1181,MPL,67
1182,MPT,15
1183,MRD,16
1184,MRF,66
1185,MRN,75
1186,MRP,62
1187,MRS,79
1188,MRT,67
1189,MRW,74
1190,MRY,20
1191,MSD,72
1192,MSH,66
1193,MSK,16
1194,MSL,65
1195,MSN,64
1196,MSO,60
1197,MSR,57
1198,MSS,62
1199,MSW,55
1200,MTB,59
1201,MTC,79
1202,MTG,77
1203,MTL,81
1204,MTM,58
1205,MTN,32
1206,MTO,16
1207,MTP,29
1208,MVL,46
1209,MYB,88
1210,MYL,76
1211,MYT,62
1212,MZH,78
1213,NAN,78
1214,NAY,22
1215,NBA,78
1216,NBC,78
1217,NBN,67
1218,NBR,47
1219,NBT,80
1220,NBY,69
1221,NCE,43
1222,NCL,15
1223,NCM,78
1224,NCO,16
1225,NCT,60
1226,NDL,79
1227,NEH,77
1228,NEL,53
1229,NEM,85
1230,NES,73
1231,NET,64
1232,NFA,70
1233,NFD,66
1234,NFL,73
1235,NFN,27
1236,NGT,70
1237,NHD,79
1238,NHE,70
1239,NHL,43
1240,NLN,67
1241,NLS,30
1242,NLT,77
1243,NLW,73
1244,NMC,67
1245,NMK,68
1246,NMN,58
1247,NMP,81
1248,NMT,12
1249,NNG,60
1250,NNT,16
1251,NOR,62
1252,NOT,64
1253,NPD,61
1254,NQY,5
1255,NRB,79
1256,NRC,69
1257,NRD,22
1258,NRT,31
1259,NRW,10
1260,NSB,67
1261,NSD,55
1262,NSG,80
1263,NSH,81
1264,NTA,12
1265,NTC,16
1266,NTL,55
1267,NTR,33
1268,NUF,82
1269,NUM,74
1270,NUN,64
1271,NUT,64
1272,NVH,69
1273,NVN,69
1274,NVR,60
1275,NWA,10
1276,NWB,90
1277,NWD,79
1278,NWE,69
1279,NWI,63
1280,NWM,42
1281,NWN,65
1282,NWX,80
1283,NXG,81
1284,OCK,71
1285,OHL,66
1286,OKE,16
1287,OKL,78
1288,OKM,40
1289,OKN,55
1290,OLD,75
1291,OLF,32
1292,OLT,66
1293,OLY,81
1294,OMS,66
1295,OPK,66
1296,ORE,71
1297,ORN,66
1298,ORP,77
1299,ORR,73
1300,OTF,80
1301,OUN,9
1302,OUS,9
1303,OUT,62
1304,OVE,71
1305,OVR,70
1306,OXF,75
1307,OXN,53
1308,OXP,75
1309,OXS,82
1310,OXT,79
1311,PAD,88
1312,PAL,80
1313,PAN,69
1314,PAR,6
1315,PAT,72
1316,PBL,73
1317,PBO,30
1318,PBR,77
1319,PDG,74
1320,PDW,76
1321,PEA,63
1322,PEB,68
1323,PEG,14
1324,PEM,73
1325,PET,77
1326,PEV,68
1327,PEW,12
1328,PFL,71
1329,PFM,62
1330,PFR,53
1331,PFY,56
1332,PGN,12
1333,PHR,79
1334,PIL,35
1335,PIN,20
1336,PKG,73
1337,PKS,31
1338,PKT,87
1339,PLC,73
1340,PLD,70
1341,PLG,68
1342,PLM,63
1343,PLS,59
1344,PLU,77
1345,PLY,7
1346,PMA,11
1347,PMP,78
1348,PMR,79
1349,PMS,62
1350,PNE,78
1351,PNL,63
1352,PNM,5
1353,PNR,39
1354,PNS,68
1355,PNW,79
1356,PNZ,4
1357,POK,33
1358,POL,17
1359,PON,75
1360,POO,31
1361,POP,47
1362,POT,62
1363,PRB,77
1364,PRE,59
1365,PRL,70
1366,PRN,20
1367,PRP,74
1368,PRR,79
1369,PRS,68
1370,PRU,14
1371,PRW,5
1372,PRY,66
1373,PSC,73
1374,PSE,71
1375,PSH,60
1376,PSL,71
1377,PSN,35
1378,PSW,71
1379,PTC,62
1380,PTR,71
1381,PUL,77
1382,PUO,79
1383,PUR,79
1384,PUT,81
1385,PWY,35
1386,PYN,5
1387,PYT,75
1388,QBR,67
1389,QPW,77
1390,QRB,83
1391,QRP,79
1392,QUI,5
1393,RAD,75
1394,RAI,70
1395,RAM,57
1396,RAU,36
1397,RAV,31
1398,RAY,84
1399,RBR,74
1400,RCC,16
1401,RCD,60
1402,RCE,16
1403,RDA,29
1404,RDB,56
1405,RDC,59
1406,RDD,79
1407,RDF,51
1408,RDG,74
1409,RDH,82
1410,RDM,15
1411,RDN,72
1412,RDS,65
1413,RDT,78
1414,RDW,74
1415,REC,77
1416,RED,5
1417,REE,9
1418,REI,82
1419,RET,59
1420,RFD,70
1421,RFY,67
1422,RGL,73
1423,RGT,58
1424,RGW,61
1425,RHD,61
1426,RHM,79
1427,RIC,74
1428,RID,77
1429,RIL,66
1430,RIS,61
1431,RKT,36
1432,RLG,70
1433,RLN,64
1434,RMC,70
1435,RMD,82
1436,RMF,77
1437,RML,67
1438,RNF,73
1439,RNH,73
1440,RNM,77
1441,RNR,10
1442,ROB,66
1443,ROC,5
1444,ROE,76
1445,ROL,60
1446,ROM,53
1447,ROO,41
1448,ROW,66
1449,RRB,72
1450,RSG,53
1451,RSH,67
1452,RTR,70
1453,RUE,74
1454,RUF,59
1455,RUG,44
1456,RUN,67
1457,RUS,15
1458,RVB,79
1459,RVN,63
1460,RWC,39
1461,RYD,16
1462,RYE,70
1463,RYH,78
1464,RYN,78
1465,RYR,15
1466,RYS,67
1467,SAA,87
1468,SAB,15
1469,SAC,78
1470,SAD,66
1471,SAE,61
1472,SAF,81
1473,SAH,10
1474,SAJ,78
1475,SAL,61
1476,SAM,41
1477,SAN,14
1478,SAR,29
1479,SAS,56
1480,SAT,78
1481,SAU,6
1482,SAV,45
1483,SAW,68
1484,SAX,11
1485,SAY,76
1486,SBE,63
1487,SBF,7
1488,SBJ,57
1489,SBK,16
1490,SBM,79
1491,SBP,77
1492,SBS,20
1493,SBT,57
1494,SBU,76
1495,SBV,5
1496,SBY,53
1497,SCA,29
1498,SCF,61
1499,SCG,73
1500,SCR,5
1501,SCS,15
1502,SCU,48
1503,SCY,81
1504,SDA,70
1505,SDB,78
1506,SDC,76
1507,SDE,78
1508,SDG,60
1509,SDH,76
1510,SDL,66
1511,SDN,57
1512,SDP,6
1513,SDR,79
1514,SDW,58
1515,SDY,72
1516,SEA,14
1517,SEB,11
1518,SEC,16
1519,SED,67
1520,SEE,69
1521,SEF,69
1522,SEG,65
1523,SEH,80
1524,SEL,31
1525,SEM,29
1526,SEN,74
1527,SER,4
1528,SES,61
1529,SET,61
1530,SEV,80
1531,SFA,64
1532,SFD,72
1533,SFL,66
1534,SFN,68
1535,SFO,71
1536,SFR,80
1537,SGB,66
1538,SGM,7
1539,SGN,79
1540,SGR,77
1541,SHB,59
1542,SHC,61
1543,SHD,22
1544,SHE,26
1545,SHF,70
1546,SHH,29
1547,SHI,71
1548,SHJ,73
1549,SHM,10
1550,SHN,14
1551,SHO,54
1552,SHP,78
1553,SHR,61
1554,SHU,27
1555,SHW,73
1556,SHY,61
1557,SIA,70
1558,SIC,35
1559,SID,77
1560,SIE,47
1561,SIH,79
1562,SIL,49
1563,SIP,76
1564,SIT,67
1565,SIV,4
1566,SJP,17
1567,SJS,75
1568,SKG,25
1569,SKI,56
1570,SKM,80
1571,SKN,6
1572,SKS,15
1573,SKW,77
1574,SLB,16
1575,SLD,72
1576,SLH,15
1577,SLK,68
1578,SLL,43
1579,SLO,78
1580,SLQ,71
1581,SLR,36
1582,SLV,75
1583,SLW,59
1584,SLY,66
1585,SMA,66
1586,SMB,60
1587,SMD,28
1588,SMG,81
1589,SMH,75
1590,SMK,12
1591,SML,29
1592,SMN,70
1593,SMO,84
1594,SMR,66
1595,SMT,78
1596,SMY,76
1597,SNA,62
1598,SND,82
1599,SNE,76
1600,SNF,76
1601,SNG,81
1602,SNH,73
1603,SNI,39
1604,SNK,74
1605,SNL,83
1606,SNN,72
1607,SNO,74
1608,SNR,79
1609,SNS,80
1610,SNT,71
1611,SNW,62
1612,SNY,80
1613,SOA,56
1614,SOB,64
1615,SOC,71
1616,SOE,71
1617,SOF,70
1618,SOG,74
1619,SOH,77
1620,SOK,90
1621,SOL,66
1622,SOM,50
1623,SON,59
1624,SOO,71
1625,SOP,67
1626,SOR,72
1627,SOT,76
1628,SOU,58
1629,SOV,70
1630,SOW,62
1631,SPA,23
1632,SPB,78
1633,SPH,64
1634,SPI,71
1635,SPK,55
1636,SPN,12
1637,SPO,64
1638,SPP,39
1639,SPT,75
1640,SPU,75
1641,SPY,64
1642,SQE,76
1643,SQU,56
1644,SRA,78
1645,SRC,79
1646,SRD,35
1647,SRG,84
1648,SRH,79
1649,SRI,66
1650,SRL,66
1651,SRN,67
1652,SRO,59
1653,SRS,81
1654,SRT,77
1655,SRU,78
1656,SRY,71
1657,SSC,31
1658,SSD,65
1659,SSE,70
1660,SSM,64
1661,SSS,67
1662,SST,69
1663,STA,73
1664,STD,27
1665,STE,79
1666,STH,67
1667,STK,16
1668,STL,79
1669,STM,66
1670,STO,75
1671,STP,88
1672,STS,7
