,origin_crs,Count
343,CDS,363
344,CDU,435
345,CED,433
346,CEF,312
347,CEH,434
348,CEL,380
349,CES,366
350,CET,433
351,CEY,414
352,CFB,361
353,CFD,423
354,CFH,355
355,CFL,420
356,CFN,418
357,CFO,400
358,CFR,420
359,CFT,361
360,CGM,418
361,CHD,432
362,CHE,361
363,CHF,420
364,CHG,354
365,CHH,365
366,CHI,365
367,CHK,361
368,CHL,437
369,CHM,368
370,CHN,361
371,CHO,428
372,CHP,360
373,CHR,415
374,CHT,294
375,CHU,322
376,CHW,366
377,CHX,407
378,CHY,437
379,CIL,335
380,CIR,391
381,CIT,361
382,CKL,306
383,CKN,397
384,CLA,437
385,CLC,415
386,CLD,360
387,CLE,423
388,CLG,420
389,CLH,320
390,CLI,321
391,CLJ,364
392,CLK,361
393,CLL,343
394,CLM,432
395,CLN,428
396,CLP,360
397,CLS,307
398,CLT,432
399,CLV,432
400,CLW,401
401,CLY,421
402,CMB,433
403,CMD,391
404,CME,426
405,CMF,434
406,CMR,408
407,CNE,398
408,CNF,328
409,CNG,344
410,CNL,434
411,CNM,435
412,CNN,366
413,CNO,411
414,CNP,359
415,CNS,423
416,CNY,408
417,COB,343
418,COE,304
419,COH,368
420,COL,433
421,COM,364
422,COO,436
423,COP,368
424,COR,434
425,COS,434
426,COT,422
427,COV,434
428,CPK,386
429,CPM,419
430,CPN,367
431,CPT,365
432,CPU,432
433,CPY,406
434,CRA,433
435,CRB,296
436,CRD,434
437,CRE,431
438,CRG,422
439,CRH,388
440,CRI,391
441,CRL,322
442,CRM,294
443,CRN,435
444,CRT,335
445,CRV,435
446,CRW,371
447,CRY,361
448,CSA,419
449,CSB,361
450,CSD,411
451,CSG,361
452,CSH,361
453,CSK,321
454,CSL,434
455,CSM,364
456,CSN,361
457,CSO,322
458,CSR,322
459,CSS,361
460,CST,407
461,CSW,340
462,CSY,434
463,CTF,361
464,CTH,358
465,CTK,408
466,CTL,420
467,CTM,366
468,CTN,361
469,CTO,434
470,CTR,432
471,CTT,429
472,CTW,321
473,CUD,321
474,CUF,362
475,CUM,427
476,CUS,23
477,CUX,369
478,CWC,433
479,CWD,424
480,CWE,422
481,CWH,365
482,CWL,435
483,CWN,368
484,CWU,347
485,CWX,24
486,CYP,361
487,CYT,321
488,DAN,428
489,DAR,374
490,DAT,410
491,DBD,423
492,DBG,419
493,DBR,423
494,DBY,434
495,DCH,407
496,DCW,400
497,DDG,434
498,DDK,359
499,DDP,434
500,DEA,336
501,DEN,419
502,DEP,361
503,DEW,422
504,DFD,353
505,DFI,434
506,DGC,425
507,DGT,344
508,DHM,307
509,DHN,423
510,DID,428
511,DIG,368
512,DIS,422
513,DKG,429
514,DKT,429
515,DLH,344
516,DLJ,366
517,DLK,366
518,DLM,321
519,DLS,320
520,DLT,320
521,DMH,417
522,DMK,360
523,DMP,335
524,DMS,368
525,DND,374
526,DNG,369
527,DNM,425
528,DNT,406
529,DNY,364
530,DOC,342
531,DOD,420
532,DON,423
533,DOR,428
534,DOT,301
535,DOW,428
536,DPD,429
537,DPT,342
538,DRF,415
539,DRG,385
540,DRI,312
541,DRO,429
542,DRT,422
543,DSL,322
544,DSM,423
545,DSY,359
546,DTG,322
547,DTN,294
548,DTW,435
549,DUD,434
550,DUL,433
551,DUR,343
552,DVC,433
553,DVH,312
554,DVN,322
555,DVP,335
556,DWL,374
557,DWN,321
558,DWW,374
559,DYP,366
560,DZY,434
561,EAD,362
562,EAG,364
563,EAL,398
564,EAR,436
565,EBA,322
566,EBD,367
567,EBL,296
568,EBN,343
569,EBR,368
570,EBT,365
571,ECC,322
572,ECL,334
573,ECR,364
574,ECS,407
575,EDG,361
576,EDL,421
577,EDN,361
578,EDR,362
579,EDW,361
580,EDY,321
581,EFF,411
582,EFL,358
583,EGF,422
584,EGG,368
585,EGH,437
586,EGN,420
587,EGR,368
588,EGT,361
589,ELD,368
590,ELE,361
591,ELO,432
592,ELP,375
593,ELR,422
594,ELS,393
595,ELW,361
596,ELY,428
597,EMD,434
598,EML,365
599,EMP,358
600,EMS,419
601,ENC,365
602,ENF,363
603,ENL,361
604,ENT,321
605,EPD,360
606,EPH,361
607,EPS,355
608,ERA,375
609,ERD,434
610,ERH,361
611,ERI,368
612,ERL,333
613,ESD,360
614,ESH,423
615,ESL,420
616,ESM,371
617,ESW,423
618,ETC,358
619,ETL,355
620,EUS,407
621,EVE,435
622,EWD,434
623,EWE,355
624,EWR,342
625,EWW,355
626,EXC,377
627,EXD,377
628,EXM,368
629,EXN,368
630,EXR,366
631,EXT,377
632,EYN,354
633,FAL,269
634,FAV,354
635,FAZ,361
636,FBY,333
637,FCN,361
638,FEA,421
639,FEL,427
640,FEN,426
641,FFD,417
642,FGT,365
643,FIL,392
644,FIN,426
645,FIT,418
646,FKC,335
647,FKW,335
648,FLE,436
649,FLF,322
650,FLI,322
651,FLM,306
652,FLT,433
653,FLW,361
654,FLX,423
655,FML,434
656,FMR,354
657,FMT,269
658,FNB,436
659,FNC,436
660,FNH,436
661,FNN,435
662,FNR,368
663,FNT,373
664,FNV,312
665,FNW,320
666,FNY,391
667,FOD,343
668,FOG,360
669,FOH,361
670,FOK,434
671,FOX,317
672,FPK,369
673,FRD,358
674,FRE,333
675,FRF,322
676,FRI,432
677,FRM,419
678,FRO,417
679,FRT,366
680,FRY,420
681,FSB,410
682,FSG,354
683,FSK,434
684,FST,407
685,FTN,419
686,FWY,434
687,FXN,431
688,FZH,422
689,FZP,436
690,FZW,423
691,GBD,420
692,GBK,321
693,GBL,424
694,GBS,343
695,GCR,435
696,GCT,423
697,GDH,365
698,GDL,322
699,GDN,368
700,GDP,358
701,GER,425
702,GFD,386
703,GGV,414
704,GIG,406
705,GIL,416
706,GIP,364
707,GLD,437
708,GLH,423
709,GLM,366
710,GLO,322
711,GLS,361
712,GLY,354
713,GLZ,357
714,GMB,423
715,GMD,423
716,GMN,429
717,GMT,361
718,GMV,435
719,GMY,360
720,GNB,424
721,GNF,401
722,GNH,356
723,GNL,359
724,GNR,317
725,GNT,408
726,GNW,361
727,GOB,435
728,GOD,436
729,GOE,428
730,GOM,430
731,GOO,423
732,GOR,427
733,GOS,314
734,GOX,423
735,GPK,365
736,GPO,391
737,GRA,432
738,GRB,433
739,GRC,433
740,GRF,422
741,GRN,421
742,GRP,360
743,GRT,419
744,GRV,369
745,GRY,355
746,GSD,406
747,GSL,321
748,GSN,385
749,GST,359
750,GSW,334
751,GSY,422
752,GTA,364
753,GTO,322
754,GTR,429
755,GTW,368
756,GTY,322
757,GUI,322
758,GUN,361
759,GVH,434
760,GYM,408
761,GYP,364
762,HAB,423
763,HAC,365
764,HAD,408
765,HAF,354
766,HAG,433
767,HAI,366
768,HAL,320
769,HAM,414
770,HAN,385
771,HAP,366
772,HAS,423
773,HAT,363
774,HAV,419
775,HAY,384
776,HAZ,322
777,HBB,432
778,HBD,422
779,HBN,357
780,HBP,420
781,HBY,432
782,HCB,361
783,HCH,429
784,HCN,358
785,HCT,398
786,HDB,296
787,HDE,418
788,HDF,322
789,HDG,322
790,HDH,391
791,HDL,389
792,HDM,435
793,HDN,380
794,HDW,365
795,HDY,422
796,HEC,432
797,HED,361
798,HEI,374
799,HEL,407
800,HEN,391
801,HER,423
802,HES,416
803,HEV,368
804,HEW,300
805,HEX,296
806,HFD,435
807,HFE,358
808,HFN,362
809,HFS,423
810,HFX,422
811,HGD,427
812,HGF,359
813,HGG,366
814,HGM,369
815,HGN,361
816,HGR,361
817,HGS,344
818,HGT,420
819,HGY,367
820,HHB,320
821,HHE,361
822,HHY,367
823,HIA,433
824,HIB,366
825,HID,320
826,HIG,413
827,HIL,333
828,HIN,359
829,HIP,365
830,HIR,406
831,HIT,421
832,HKC,360
833,HKM,432
834,HKN,434
835,HKW,360
836,HLB,369
837,HLD,406
838,HLG,434
839,HLI,423
840,HLM,429
841,HLN,433
842,HLR,361
843,HLS,419
844,HMC,361
845,HMD,343
846,HME,419
847,HML,396
848,HMM,420
849,HMN,360
850,HMP,361
851,HMT,340
852,HMW,361
853,HNA,415
854,HNB,341
855,HND,426
856,HNF,434
857,HNH,360
858,HNK,434
859,HNL,434
860,HNX,361
861,HOC,365
862,HOH,114
863,HOK,427
864,HOL,414
865,HON,373
866,HOO,375
867,HOP,421
868,HOR,369
869,HOT,434
870,HOU,427
871,HOV,354
872,HOW,421
873,HOX,366
874,HOY,423
875,HPA,361
876,HPD,398
877,HPL,361
878,HPN,398
879,HPQ,433
880,HPT,435
881,HRD,407
882,HRE,359
883,HRH,365
884,HRM,354
885,HRN,367
886,HRO,358
887,HRR,306
888,HRS,422
889,HRW,389
890,HRY,388
891,HSB,432
892,HSC,359
893,HSD,434
894,HSG,421
895,HSK,361
896,HSL,428
897,HSW,432
898,HSY,437
899,HTC,322
900,HTE,388
901,HTF,431
902,HTH,380
903,HTN,434
904,HTO,361
905,HTY,322
906,HUB,392
907,HUD,423
908,HUL,419
909,HUN,433
910,HUP,322
911,HUR,368
912,HUT,415
913,HUY,361
914,HVN,428
915,HWC,433
916,HWH,296
917,HWI,319
918,HWM,362
919,HWN,362
920,HWV,354
921,HWW,384
922,HWY,432
923,HXM,408
924,HXX,354
925,HYB,434
926,HYC,320
927,HYD,432
928,HYH,433
929,HYK,359
930,HYL,269
931,HYR,362
932,HYS,361
933,HYT,320
934,HYW,420
935,IFD,360
936,IFI,371
937,ILK,422
938,ILN,432
939,IMW,382
940,INC,359
941,INE,375
942,INT,366
943,IPS,423
944,IRL,357
945,ISL,361
946,ISP,427
947,IVR,426
948,IVY,342
949,JCH,363
950,JEQ,434
951,KBF,317
952,KBK,314
953,KBN,380
954,KBW,421
955,KBX,432
956,KCK,360
957,KDB,361
958,KDG,415
959,KEI,420
960,KEL,366
961,KEM,427
962,KEN,323
963,KET,434
964,KEY,342
965,KGL,386
966,KGM,426
967,KGN,368
968,KGS,433
969,KGX,407
970,KID,433
971,KIR,361
972,KIT,427
973,KIV,428
974,KKB,434
975,KKD,361
976,KKM,322
977,KKS,423
978,KLD,364
979,KLF,422
980,KLN,428
981,KLY,363
982,KMH,431
983,KML,358
984,KMP,357
985,KMS,368
986,KNA,420
987,KND,360
988,KNE,423
989,KNF,320
990,KNG,361
991,KNI,435
992,KNL,380
993,KNN,434
994,KNO,423
995,KNR,382
996,KNT,389
997,KNW,434
998,KPA,385
999,KSL,320
1000,KSN,335
1001,KSW,366
1002,KTH,361
1003,KTL,420
1004,KTN,393
1005,KTW,391
1006,KVP,428
1007,KWB,361
1008,KWG,361
1009,KYN,418
1010,LAC,342
1011,LAD,361
1012,LAG,424
1013,LAI,355
1014,LAK,391
1015,LAN,320
1016,LAP,368
1017,LAW,434
1018,LAY,322
1019,LBG,408
1020,LBK,434
1021,LBO,434
1022,LBZ,431
1023,LCK,423
1024,LCN,432
1025,LDS,422
1026,LEA,398
1027,LEB,304
1028,LED,435
1029,LEE,361
1030,LEG,333
1031,LEH,433
1032,LEI,434
1033,LEL,261
1034,LEM,388
1035,LEN,354
1036,LEO,435
1037,LER,388
1038,LES,366
1039,LET,421
1040,LEW,361
1041,LEY,322
1042,LFD,368
1043,LGD,408
1044,LGE,434
1045,LGF,368
1046,LGG,434
1047,LGJ,360
1048,LGK,364
1049,LGM,432
1050,LGN,415
1051,LGW,337
1052,LHD,356
1053,LHM,364
1054,LHO,320
1055,LHS,357
1056,LIC,434
1057,LID,431
1058,LIH,369
1059,LIP,428
1060,LIS,420
1061,LIT,343
1062,LIV,370
1063,LKE,298
1064,LMR,422
1065,LMS,434
1066,LNG,437
1067,LNY,426
1068,LOB,434
1069,LOF,365
1070,LOH,322
1071,LOO,304
1072,LOS,318
1073,LOT,320
1074,LOW,434
1075,LPR,406
1076,LPT,415
1077,LPW,434
1078,LPY,370
1079,LRB,354
1080,LRD,437
1081,LSK,318
1082,LST,406
1083,LSW,359
1084,LSY,361
1085,LTG,321
1086,LTK,435
1087,LTL,401
1088,LTM,322
1089,LTN,398
1090,LTP,428
1091,LTS,261
1092,LTT,375
1093,LTV,434
1094,LUD,435
1095,LUT,402
1096,LUX,257
1097,LVC,361
1098,LVJ,361
1099,LVM,322
1100,LVN,365
1101,LWH,418
1102,LWS,354
1103,LWT,408
1104,LYC,368
1105,LYD,425
1106,LYE,433
1107,LYM,368
1108,LYP,416
1109,LYT,416
1110,LZB,337
1111,MAC,344
1112,MAG,361
1113,MAI,436
1114,MAL,362
1115,MAN,343
1116,MAO,437
1117,MAR,336
1118,MAS,301
1119,MAT,434
1120,MAU,322
1121,MBK,418
1122,MBR,364
1123,MCB,354
1124,MCE,301
1125,MCH,424
1126,MCM,320
1127,MCO,343
1128,MCV,343
1129,MDB,357
1130,MDE,357
1131,MDG,427
1132,MDL,322
1133,MDN,411
1134,MDS,361
1135,MDW,357
1136,MEC,333
1137,MEL,431
1138,MEN,318
1139,MEO,359
1140,MEP,369
1141,MES,423
1142,MEX,429
1143,MFT,434
1144,MGM,432
1145,MGN,433
1146,MHM,368
1147,MHR,434
1148,MHS,429
1149,MIA,342
1150,MIC,420
1151,MIH,401
1152,MIJ,361
1153,MIK,422
1154,MIL,393
1155,MIM,435
1156,MIR,423
1157,MIS,433
1158,MKC,426
1159,MKM,419
1160,MKR,432
1161,MKT,433
1162,MLB,431
1163,MLD,432
1164,MLF,436
1165,MLH,321
1166,MLM,317
1167,MLT,414
1168,MLW,436
1169,MLY,422
1170,MMO,434
1171,MNE,424
1172,MNG,433
1173,MNN,422
1174,MNP,360
1175,MNR,359
1176,MOB,319
1177,MOG,407
1178,MOR,428
1179,MOS,322
1180,MOT,362
1181,MPL,320
1182,MPT,294
1183,MRD,368
1184,MRF,361
1185,MRN,366
1186,MRP,421
1187,MRS,435
1188,MRT,359
1189,MRW,364
1190,MRY,306
1191,MSD,322
1192,MSH,361
1193,MSK,364
1194,MSL,401
1195,MSN,423
1196,MSO,401
1197,MSR,335
1198,MSS,320
1199,MSW,434
1200,MTB,434
1201,MTC,364
1202,MTG,361
1203,MTL,361
1204,MTM,336
1205,MTN,408
1206,MTO,364
1207,MTP,418
1208,MVL,435
1209,MYB,409
1210,MYL,360
1211,MYT,422
1212,MZH,361
1213,NAN,429
1214,NAY,374
1215,NBA,365
1216,NBC,361
1217,NBN,359
1218,NBR,434
1219,NBT,362
1220,NBY,427
1221,NCE,423
1222,NCL,300
1223,NCM,435
1224,NCO,368
1225,NCT,432
1226,NDL,361
1227,NEH,361
1228,NEL,398
1229,NEM,362
1230,NES,432
1231,NET,434
1232,NFA,366
1233,NFD,434
1234,NFL,369
1235,NFN,415
1236,NGT,366
1237,NHD,361
1238,NHE,366
1239,NHL,423
1240,NLN,333
1241,NLS,416
1242,NLT,360
1243,NLW,333
1244,NMC,339
1245,NMK,433
1246,NMN,311
1247,NMP,434
1248,NMT,423
1249,NNG,432
1250,NNT,364
1251,NOR,422
1252,NOT,434
1253,NPD,422
1254,NQY,257
1255,NRB,364
1256,NRC,427
1257,NRD,374
1258,NRT,312
1259,NRW,408
1260,NSB,343
1261,NSD,434
1262,NSG,367
1263,NSH,361
1264,NTA,375
1265,NTC,368
1266,NTL,419
1267,NTR,394
1268,NUF,368
1269,NUM,364
1270,NUN,434
1271,NUT,419
1272,NVH,343
1273,NVN,343
1274,NVR,316
1275,NWA,408
1276,NWB,389
1277,NWD,361
1278,NWE,433
1279,NWI,321
1280,NWM,416
1281,NWN,322
1282,NWX,363
1283,NXG,363
1284,OCK,355
1285,OHL,434
1286,OKE,368
1287,OKL,365
1288,OKM,434
1289,OKN,434
1290,OLD,387
1291,OLF,418
1292,OLT,434
1293,OLY,429
1294,OMS,334
1295,OPK,361
1296,ORE,344
1297,ORN,361
1298,ORP,360
1299,ORR,359
1300,OTF,368
1301,OUN,408
1302,OUS,408
1303,OUT,423
1304,OVE,375
1305,OVR,420
1306,OXF,427
1307,OXN,323
1308,OXP,427
1309,OXS,420
1310,OXT,368
1311,PAD,407
1312,PAL,367
1313,PAN,427
1314,PAR,271
1315,PAT,322
1316,PBL,360
1317,PBO,432
1318,PBR,363
1319,PDG,358
1320,PDW,366
1321,PEA,433
1322,PEB,343
1323,PEG,294
1324,PEM,359
1325,PET,361
1326,PEV,343
1327,PEW,417
1328,PFL,355
1329,PFM,423
1330,PFR,400
1331,PFY,322
1332,PGN,374
1333,PHR,369
1334,PIL,418
1335,PIN,373
1336,PKG,434
1337,PKS,414
1338,PKT,384
1339,PLC,358
1340,PLD,354
1341,PLG,343
1342,PLM,321
1343,PLS,322
1344,PLU,361
1345,PLY,342
1346,PMA,367
1347,PMP,361
1348,PMR,360
1349,PMS,419
1350,PNE,357
1351,PNL,420
1352,PNM,269
1353,PNR,323
1354,PNS,422
1355,PNW,361
1356,PNZ,261
1357,POK,415
1358,POL,377
1359,PON,362
1360,POO,416
1361,POP,420
1362,POT,423
1363,PRB,328
1364,PRE,322
1365,PRL,365
1366,PRN,306
1367,PRP,354
1368,PRR,435
1369,PRS,423
1370,PRU,301
1371,PRW,261
1372,PRY,434
1373,PSC,334
1374,PSE,355
1375,PSH,434
1376,PSL,375
1377,PSN,418
1378,PSW,429
1379,PTC,418
1380,PTR,420
1381,PUL,357
1382,PUO,363
1383,PUR,363
1384,PUT,361
1385,PWY,418
1386,PYN,269
1387,PYT,323
1388,QBR,357
1389,QPW,381
1390,QRB,364
1391,QRP,361
1392,QUI,257
1393,RAD,427
1394,RAI,366
1395,RAM,335
1396,RAU,432
1397,RAV,312
1398,RAY,362
1399,RBR,358
1400,RCC,364
1401,RCD,401
1402,RCE,364
1403,RDA,418
1404,RDB,418
1405,RDC,434
1406,RDD,363
1407,RDF,428
1408,RDG,436
1409,RDH,368
1410,RDM,296
1411,RDN,322
1412,RDS,294
1413,RDT,396
1414,RDW,436
1415,REC,364
1416,RED,269
1417,REE,408
1418,REI,368
1419,RET,424
1420,RFD,365
1421,RFY,359
1422,RGL,434
1423,RGT,432
1424,RGW,321
1425,RHD,406
1426,RHM,363
1427,RIC,401
1428,RID,426
1429,RIL,361
1430,RIS,321
1431,RKT,432
1432,RLG,366
1433,RLN,419
1434,RMC,429
1435,RMD,364
1436,RMF,358
1437,RML,320
1438,RNF,359
1439,RNH,333
1440,RNM,359
1441,RNR,408
1442,ROB,361
1443,ROC,257
1444,ROE,358
1445,ROL,432
1446,ROM,419
1447,ROO,320
1448,ROW,434
1449,RRB,322
1450,RSG,398
1451,RSH,320
1452,RTR,366
1453,RUE,357
1454,RUF,322
1455,RUG,434
1456,RUN,367
1457,RUS,361
1458,RVB,361
1459,RVN,422
1460,RWC,420
1461,RYD,369
1462,RYE,341
1463,RYH,362
1464,RYN,362
1465,RYR,368
1466,RYS,432
1467,SAA,384
1468,SAB,300
1469,SAC,396
1470,SAD,434
1471,SAE,422
1472,SAF,369
1473,SAH,408
1474,SAJ,361
1475,SAL,419
1476,SAM,420
1477,SAN,298
1478,SAR,418
1479,SAS,322
1480,SAT,382
1481,SAU,271
1482,SAV,434
1483,SAW,371
1484,SAX,423
1485,SAY,351
1486,SBE,420
1487,SBF,342
1488,SBJ,433
1489,SBK,364
1490,SBM,361
1491,SBP,380
1492,SBS,306
1493,SBT,433
1494,SBU,362
1495,SBV,341
1496,SBY,421
1497,SCA,392
1498,SCF,433
1499,SCG,356
1500,SCR,257
1501,SCS,374
1502,SCU,423
1503,SCY,364
1504,SDA,366
1505,SDB,429
1506,SDC,358
1507,SDE,366
1508,SDG,334
1509,SDH,359
1510,SDL,361
1511,SDN,418
1512,SDP,304
1513,SDR,435
1514,SDW,336
1515,SDY,431
1516,SEA,301
1517,SEB,297
1518,SEC,361
1519,SED,432
1520,SEE,343
1521,SEF,343
1522,SEG,354
1523,SEH,368
1524,SEL,312
1525,SEM,392
1526,SEN,434
1527,SER,261
1528,SES,421
1529,SET,406
1530,SEV,369
1531,SFA,336
1532,SFD,322
1533,SFL,361
1534,SFN,433
1535,SFO,355
1536,SFR,437
1537,SGB,434
1538,SGM,342
1539,SGN,385
1540,SGR,361
1541,SHB,424
1542,SHC,421
1543,SHD,374
1544,SHE,397
1545,SHF,429
1546,SHH,418
1547,SHI,434
1548,SHJ,333
1549,SHM,408
1550,SHN,298
1551,SHO,418
1552,SHP,359
1553,SHR,435
1554,SHU,427
1555,SHW,420
1556,SHY,422
1557,SIA,365
1558,SIC,317
1559,SID,361
1560,SIE,420
1561,SIH,361
1562,SIL,434
1563,SIP,426
1564,SIT,358
1565,SIV,261
1566,SJP,377
1567,SJS,365
1568,SKG,428
1569,SKI,414
1570,SKM,435
1571,SKN,304
1572,SKS,296
1573,SKW,364
1574,SLB,364
1575,SLD,322
1576,SLH,361
1577,SLK,422
1578,SLL,423
1579,SLO,426
1580,SLQ,344
1581,SLR,432
1582,SLV,364
1583,SLW,322
1584,SLY,434
1585,SMA,434
1586,SMB,401
1587,SMD,431
1588,SMG,361
1589,SMH,364
1590,SMK,423
1591,SML,418
1592,SMN,366
1593,SMO,362
1594,SMR,434
1595,SMT,362
1596,SMY,355
1597,SNA,423
1598,SND,435
1599,SNE,415
1600,SNF,365
1601,SNG,437
1602,SNH,334
1603,SNI,420
1604,SNK,358
1605,SNL,356
1606,SNN,321
1607,SNO,432
1608,SNR,363
1609,SNS,423
1610,SNT,375
1611,SNW,418
1612,SNY,423
1613,SOA,418
1614,SOB,419
1615,SOC,365
1616,SOE,366
1617,SOF,366
1618,SOG,358
1619,SOH,380
1620,SOK,389
1621,SOL,434
1622,SOM,420
1623,SON,420
1624,SOO,369
1625,SOP,333
1626,SOR,369
1627,SOT,417
1628,SOU,418
1629,SOV,364
1630,SOW,422
1631,SPA,424
1632,SPB,382
1633,SPH,335
1634,SPI,375
1635,SPK,434
1636,SPN,407
1637,SPO,434
1638,SPP,391
1639,SPT,342
1640,SPU,366
1641,SPY,423
1642,SQE,358
1643,SQU,322
1644,SRA,363
1645,SRC,364
1646,SRD,418
1647,SRG,425
1648,SRH,364
1649,SRI,434
1650,SRL,434
1651,SRN,320
1652,SRO,423
1653,SRS,364
1654,SRT,361
1655,SRU,363
1656,SRY,366
1657,SSC,312
1658,SSD,435
1659,SSE,354
1660,SSM,423
1661,SSS,357
1662,SST,371
1663,STA,434
1664,STD,427
1665,STE,364
1666,STH,431
1667,STK,364
1668,STL,384
1669,STM,361
1670,STO,388
1671,STP,408
1672,STS,342
