,origin_crs,Count
181,BKJ,217
182,BKL,217
183,BKM,248
184,BKN,214
185,BKO,230
186,BKP,214
187,BKQ,214
188,BKS,185
189,BKT,247
190,BKW,254
191,BLB,192
192,BLD,170
193,BLE,169
194,BLK,211
195,BLL,88
196,BLM,213
197,BLN,210
198,BLO,51
199,BLP,217
200,BLV,213
201,BLW,227
202,BLX,235
203,BLY,265
204,BMB,194
205,BMC,211
206,BMD,206
207,BME,189
208,BMF,148
209,BMG,206
210,BMH,188
211,BML,219
212,BMN,215
213,BMO,246
214,BMP,148
215,BMR,214
216,BMS,217
217,BMT,237
218,BMV,349
219,BMY,255
220,BNA,213
221,BNC,188
222,BND,73
223,BNE,242
224,BNH,216
225,BNI,216
226,BNM,238
227,BNP,72
228,BNR,46
229,BNS,216
230,BNT,215
231,BNW,210
232,BNY,206
233,BOA,191
234,BOC,134
235,BOD,16
236,BOE,222
237,BOG,219
238,BOH,220
239,BOM,214
240,BON,211
241,BOP,210
242,BOT,210
243,BPB,181
244,BPK,205
245,BPN,181
246,BPS,181
247,BPW,237
248,BRE,195
249,BRF,188
250,BRG,203
251,BRI,237
252,BRK,201
253,BRP,76
254,BRS,222
255,BRT,233
256,BRU,141
257,BRV,247
258,BRW,210
259,BRX,214
260,BSB,227
261,BSC,247
262,BSD,203
263,BSE,147
264,BSH,243
265,BSJ,251
266,BSK,231
267,BSM,188
268,BSN,175
269,BSO,195
270,BSP,203
271,BSR,184
272,BSV,194
273,BSW,246
274,BSY,201
275,BTB,183
276,BTD,199
277,BTE,227
278,BTF,210
279,BTG,235
280,BTH,238
281,BTL,166
282,BTN,224
283,BTO,206
284,BTP,194
285,BTR,194
286,BTT,122
287,BTY,203
288,BUB,188
289,BUC,71
290,BUD,159
291,BUE,210
292,BUG,205
293,BUH,148
294,BUJ,227
295,BUK,189
296,BUL,247
297,BUO,228
298,BUT,224
299,BUU,192
300,BUW,170
301,BUX,197
302,BUY,169
303,BVD,216
304,BWB,265
305,BWD,214
306,BWK,24
307,BWN,235
308,BWO,231
309,BWS,220
310,BWT,149
311,BXB,210
312,BXD,195
313,BXH,216
314,BXW,206
315,BXY,216
316,BYA,51
317,BYB,199
318,BYK,192
319,BYM,188
320,BYN,208
321,BYS,127
322,CAA,254
323,CAK,160
324,CAM,205
325,CAO,235
326,CAR,148
327,CAS,216
328,CAT,215
329,CAU,16
330,CBB,13
331,CBE,191
332,CBG,220
333,CBH,208
334,CBK,125
335,CBN,13
336,CBP,202
337,CBR,217
338,CBW,192
339,CBY,274
340,CCH,220
341,CDI,82
342,CDN,228
343,CDS,228
344,CDU,149
345,CED,256
346,CEF,197
347,CEH,247
348,CEL,226
349,CES,194
350,CET,210
351,CEY,162
352,CFB,217
353,CFD,192
354,CFH,195
355,CFL,165
356,CFN,214
357,CFO,229
358,CFR,224
359,CFT,217
360,CGM,114
361,CHD,204
362,CHE,213
363,CHF,155
364,CHG,193
365,CHH,196
366,CHI,199
367,CHK,217
368,CHL,218
369,CHM,194
370,CHN,209
371,CHO,258
372,CHP,215
373,CHR,191
374,CHT,50
375,CHU,219
376,CHW,192
377,CHX,260
378,CHY,228
379,CIL,192
380,CIR,202
381,CIT,212
382,CKL,118
383,CKN,164
384,CLA,219
385,CLC,141
386,CLD,211
387,CLE,179
388,CLG,240
389,CLH,195
390,CLI,212
391,CLJ,229
392,CLK,213
393,CLL,198
394,CLM,195
395,CLN,199
396,CLP,211
397,CLS,88
398,CLT,197
399,CLV,228
400,CLW,208
401,CLY,198
402,CMB,220
403,CMD,202
404,CME,274
405,CMF,208
406,CMR,53
407,CNE,188
408,CNF,180
409,CNG,203
410,CNL,254
411,CNM,151
412,CNN,209
413,CNO,149
414,CNP,214
415,CNS,192
416,CNY,71
417,COB,198
418,COE,16
419,COH,195
420,COL,210
421,COM,122
422,COO,241
423,COP,82
424,COR,173
425,COS,250
426,COT,169
427,COV,254
428,CPK,243
429,CPM,117
430,CPN,72
431,CPT,208
432,CPU,219
433,CPY,154
434,CRA,248
435,CRB,88
436,CRD,247
437,CRE,238
438,CRG,169
439,CRH,199
440,CRI,202
441,CRL,194
442,CRM,50
443,CRN,232
444,CRT,192
445,CRV,205
446,CRW,202
447,CRY,216
448,CSA,221
449,CSB,213
450,CSD,226
451,CSG,210
452,CSH,213
453,CSK,25
454,CSL,250
455,CSM,122
456,CSN,216
457,CSO,194
458,CSR,213
459,CSS,216
460,CST,260
461,CSW,180
462,CSY,250
463,CTF,217
464,CTH,198
465,CTK,261
466,CTL,155
467,CTM,200
468,CTN,214
469,CTO,227
470,CTR,219
471,CTT,199
472,CTW,194
473,CUD,212
474,CUF,209
475,CUM,271
476,CUS,23
477,CUX,200
478,CWC,210
479,CWD,189
480,CWE,190
481,CWH,209
482,CWL,350
483,CWN,202
484,CWU,197
485,CWX,24
486,CYP,220
487,CYT,194
488,DAN,199
489,DAR,127
490,DAT,207
491,DBD,168
492,DBG,224
493,DBR,136
494,DBY,217
495,DCH,179
496,DCW,172
497,DDG,247
498,DDK,197
499,DDP,247
500,DEA,185
501,DEN,224
502,DEP,214
503,DEW,166
504,DFD,206
505,DFI,217
506,DGC,231
507,DGT,215
508,DHM,88
509,DHN,168
510,DID,258
511,DIG,82
512,DIS,73
513,DKG,206
514,DKT,206
515,DLH,200
516,DLJ,209
517,DLK,209
518,DLM,212
519,DLS,147
520,DLT,147
521,DMH,191
522,DMK,211
523,DMP,184
524,DMS,202
525,DND,127
526,DNG,207
527,DNM,231
528,DNT,154
529,DNY,122
530,DOC,28
531,DOD,204
532,DON,192
533,DOR,199
534,DOT,51
535,DOW,207
536,DPD,206
537,DPT,28
538,DRF,114
539,DRG,202
540,DRI,127
541,DRO,200
542,DRT,206
543,DSL,219
544,DSM,73
545,DSY,208
546,DTG,214
547,DTN,191
548,DTW,349
549,DUD,247
550,DUL,220
551,DUR,220
552,DVC,207
553,DVH,197
554,DVN,219
555,DVP,183
556,DWL,68
557,DWN,194
558,DWW,68
559,DYP,209
560,DZY,247
561,EAD,224
562,EAG,123
563,EAL,262
564,EAR,238
565,EBA,194
566,EBD,202
567,EBL,46
568,EBN,200
569,EBR,202
570,EBT,199
571,ECC,213
572,ECL,210
573,ECR,230
574,ECS,73
575,EDG,210
576,EDL,198
577,EDN,213
578,EDR,206
579,EDW,212
580,EDY,212
581,EFF,226
582,EFL,204
583,EGF,169
584,EGG,74
585,EGH,228
586,EGN,160
587,EGR,202
588,EGT,99
589,ELD,217
590,ELE,213
591,ELO,210
592,ELP,214
593,ELR,206
594,ELS,201
595,ELW,217
596,ELY,211
597,EMD,220
598,EML,206
599,EMP,198
600,EMS,220
601,ENC,209
602,ENF,207
603,ENL,205
604,ENT,194
605,EPD,212
606,EPH,212
607,EPS,202
608,ERA,214
609,ERD,247
610,ERH,216
611,ERI,202
612,ERL,209
613,ESD,215
614,ESH,249
615,ESL,224
616,ESM,211
617,ESW,141
618,ETC,204
619,ETL,195
620,EUS,267
621,EVE,357
622,EWD,247
623,EWE,202
624,EWR,215
625,EWW,202
626,EXC,85
627,EXD,85
628,EXM,82
629,EXN,82
630,EXR,209
631,EXT,85
632,EYN,208
633,FAL,12
634,FAV,187
635,FAZ,210
636,FBY,210
637,FCN,217
638,FEA,193
639,FEL,231
640,FEN,265
641,FFD,191
642,FGT,196
643,FIL,108
644,FIN,274
645,FIT,237
646,FKC,184
647,FKW,184
648,FLE,233
649,FLF,214
650,FLI,213
651,FLM,118
652,FLT,235
653,FLW,217
654,FLX,136
655,FML,205
656,FMR,224
657,FMT,12
658,FNB,234
659,FNC,208
660,FNH,211
661,FNN,232
662,FNR,203
663,FNT,125
664,FNV,197
665,FNW,211
666,FNY,202
667,FOD,220
668,FOG,198
669,FOH,217
670,FOK,247
671,FOX,134
672,FPK,212
673,FRD,214
674,FRE,210
675,FRF,213
676,FRI,197
677,FRM,223
678,FRO,191
679,FRT,204
680,FRY,148
681,FSB,220
682,FSG,223
683,FSK,227
684,FST,260
685,FTN,221
686,FWY,247
687,FXN,213
688,FZH,170
689,FZP,241
690,FZW,195
691,GBD,148
692,GBK,212
693,GBL,189
694,GBS,220
695,GCR,149
696,GCT,179
697,GDH,209
698,GDL,214
699,GDN,202
700,GDP,198
701,GER,231
702,GFD,203
703,GGV,162
704,GIG,154
705,GIL,247
706,GIP,225
707,GLD,219
708,GLH,192
709,GLM,200
710,GLO,214
711,GLS,99
712,GLY,217
713,GLZ,213
714,GMB,179
715,GMD,179
716,GMN,247
717,GMT,99
718,GMV,350
719,GMY,198
720,GNB,189
721,GNF,214
722,GNH,209
723,GNL,214
724,GNR,134
725,GNT,53
726,GNW,214
727,GOB,215
728,GOD,208
729,GOE,199
730,GOM,207
731,GOO,156
732,GOR,256
733,GOS,160
734,GOX,179
735,GPK,209
736,GPO,202
737,GRA,226
738,GRB,210
739,GRC,212
740,GRF,169
741,GRN,198
742,GRP,215
743,GRT,228
744,GRV,204
745,GRY,195
746,GSD,154
747,GSL,25
748,GSN,242
749,GST,208
750,GSW,210
751,GSY,170
752,GTA,122
753,GTO,213
754,GTR,222
755,GTW,214
756,GTY,213
757,GUI,213
758,GUN,217
759,GVH,247
760,GYM,51
761,GYP,123
762,HAB,179
763,HAC,208
764,HAD,71
765,HAF,204
766,HAG,248
767,HAI,190
768,HAL,212
769,HAM,184
770,HAN,203
771,HAP,194
772,HAS,76
773,HAT,210
774,HAV,220
775,HAY,204
776,HAZ,219
777,HBB,175
778,HBD,167
779,HBN,203
780,HBP,165
781,HBY,247
782,HCB,217
783,HCH,222
784,HCN,204
785,HCT,188
786,HDB,88
787,HDE,222
788,HDF,214
789,HDG,213
790,HDH,202
791,HDL,227
792,HDM,284
793,HDN,201
794,HDW,209
795,HDY,169
796,HEC,213
797,HED,210
798,HEI,123
799,HEL,176
800,HEN,202
801,HER,249
802,HES,141
803,HEV,202
804,HEW,50
805,HEX,88
806,HFD,343
807,HFE,205
808,HFN,209
809,HFS,192
810,HFX,167
811,HGD,244
812,HGF,208
813,HGG,209
814,HGM,200
815,HGN,210
816,HGR,214
817,HGS,200
818,HGT,165
819,HGY,210
820,HHB,181
821,HHE,205
822,HHY,210
823,HIA,249
824,HIB,204
825,HID,211
826,HIG,149
827,HIL,210
828,HIN,208
829,HIP,199
830,HIR,154
831,HIT,210
832,HKC,197
833,HKM,194
834,HKN,213
835,HKW,197
836,HLB,204
837,HLD,154
838,HLG,247
839,HLI,179
840,HLM,206
841,HLN,235
842,HLR,210
843,HLS,221
844,HMC,221
845,HMD,200
846,HME,228
847,HML,248
848,HMM,155
849,HMN,197
850,HMP,217
851,HMT,195
852,HMW,217
853,HNA,191
854,HNB,181
855,HND,274
856,HNF,235
857,HNH,211
858,HNK,209
859,HNL,247
860,HNX,210
861,HOC,191
862,HOH,113
863,HOK,229
864,HOL,184
865,HON,125
866,HOO,214
867,HOP,198
868,HOR,218
869,HOT,234
870,HOU,230
871,HOV,224
872,HOW,160
873,HOX,209
874,HOY,168
875,HPA,217
876,HPD,202
877,HPL,122
878,HPN,188
879,HPQ,207
880,HPT,189
881,HRD,73
882,HRE,121
883,HRH,196
884,HRM,193
885,HRN,210
886,HRO,198
887,HRR,118
888,HRS,169
889,HRW,227
890,HRY,199
891,HSB,219
892,HSC,208
893,HSD,247
894,HSG,198
895,HSK,217
896,HSL,215
897,HSW,228
898,HSY,219
899,HTC,219
900,HTE,226
901,HTF,238
902,HTH,226
903,HTN,230
904,HTO,210
905,HTY,214
906,HUB,108
907,HUD,168
908,HUL,141
909,HUN,219
910,HUP,213
911,HUR,202
912,HUT,114
913,HUY,210
914,HVN,183
915,HWC,207
916,HWH,88
917,HWI,210
918,HWM,210
919,HWN,210
920,HWV,204
921,HWW,231
922,HWY,250
923,HXM,54
924,HXX,204
925,HYB,356
926,HYC,215
927,HYD,331
928,HYH,210
929,HYK,214
930,HYL,13
931,HYR,224
932,HYS,213
933,HYT,215
934,HYW,240
935,IFD,198
936,IFI,202
937,ILK,170
938,ILN,204
939,IMW,203
940,INC,208
941,INE,214
942,INT,194
943,IPS,136
944,IRL,213
945,ISL,217
946,ISP,271
947,IVR,238
948,IVY,28
949,JCH,123
950,JEQ,247
951,KBF,134
952,KBK,160
953,KBN,201
954,KBW,210
955,KBX,197
956,KCK,211
957,KDB,217
958,KDG,228
959,KEI,165
960,KEL,194
961,KEM,145
962,KEN,159
963,KET,173
964,KEY,28
965,KGL,243
966,KGM,274
967,KGN,74
968,KGS,332
969,KGX,261
970,KID,248
971,KIR,210
972,KIT,244
973,KIV,199
974,KKB,213
975,KKD,210
976,KKM,194
977,KKS,192
978,KLD,122
979,KLF,169
980,KLN,207
981,KLY,228
982,KMH,251
983,KML,200
984,KMP,212
985,KMS,203
986,KNA,165
987,KND,215
988,KNE,147
989,KNF,212
990,KNG,217
991,KNI,189
992,KNL,201
993,KNN,247
994,KNO,192
995,KNR,203
996,KNT,227
997,KNW,250
998,KPA,206
999,KSL,211
1000,KSN,183
1001,KSW,148
1002,KTH,220
1003,KTL,185
1004,KTN,204
1005,KTW,202
1006,KVP,199
1007,KWB,217
1008,KWG,217
1009,KYN,237
1010,LAC,215
1011,LAD,214
1012,LAG,189
1013,LAI,195
1014,LAK,174
1015,LAN,181
1016,LAP,74
1017,LAW,235
1018,LAY,181
1019,LBG,261
1020,LBK,267
1021,LBO,220
1022,LBZ,264
1023,LCK,168
1024,LCN,194
1025,LDS,169
1026,LEA,201
1027,LEB,192
1028,LED,350
1029,LEE,217
1030,LEG,209
1031,LEH,249
1032,LEI,194
1033,LEL,13
1034,LEM,199
1035,LEN,193
1036,LEO,218
1037,LER,199
1038,LES,192
1039,LET,210
1040,LEW,214
1041,LEY,194
1042,LFD,202
1043,LGD,51
1044,LGE,217
1045,LGF,203
1046,LGG,247
1047,LGJ,211
1048,LGK,122
1049,LGM,204
1050,LGN,233
1051,LGW,148
1052,LHD,204
1053,LHM,122
1054,LHO,195
1055,LHS,194
1056,LIC,255
1057,LID,251
1058,LIH,204
1059,LIP,215
1060,LIS,216
1061,LIT,220
1062,LIV,223
1063,LKE,150
1064,LMR,167
1065,LMS,230
1066,LNG,228
1067,LNY,238
1068,LOB,247
1069,LOF,208
1070,LOH,194
1071,LOO,16
1072,LOS,16
1073,LOT,211
1074,LOW,227
1075,LPR,154
1076,LPT,233
1077,LPW,247
1078,LPY,223
1079,LRB,224
1080,LRD,218
1081,LSK,17
1082,LST,259
1083,LSW,214
1084,LSY,217
1085,LTG,212
1086,LTK,284
1087,LTL,217
1088,LTM,181
1089,LTN,201
1090,LTP,211
1091,LTS,13
1092,LTT,214
1093,LTV,255
1094,LUD,218
1095,LUT,201
1096,LUX,14
1097,LVC,223
1098,LVJ,223
1099,LVM,213
1100,LVN,196
1101,LWH,237
1102,LWS,217
1103,LWT,71
1104,LYC,82
1105,LYD,199
1106,LYE,248
1107,LYM,82
1108,LYP,210
1109,LYT,210
1110,LZB,148
1111,MAC,203
1112,MAG,210
1113,MAI,242
1114,MAL,217
1115,MAN,215
1116,MAO,232
1117,MAR,185
1118,MAS,51
1119,MAT,208
1120,MAU,213
1121,MBK,227
1122,MBR,123
1123,MCB,224
1124,MCE,51
1125,MCH,188
1126,MCM,181
1127,MCO,214
1128,MCV,214
1129,MDB,203
1130,MDE,203
1131,MDG,244
1132,MDL,219
1133,MDN,149
1134,MDS,217
1135,MDW,203
1136,MEC,210
1137,MEL,213
1138,MEN,17
1139,MEO,214
1140,MEP,204
1141,MES,136
1142,MEX,200
1143,MFT,213
1144,MGM,194
1145,MGN,249
1146,MHM,217
1147,MHR,175
1148,MHS,200
1149,MIA,210
1150,MIC,222
1151,MIH,217
1152,MIJ,217
1153,MIK,169
1154,MIL,201
1155,MIM,287
1156,MIR,168
1157,MIS,211
1158,MKC,265
1159,MKM,117
1160,MKR,194
1161,MKT,210
1162,MLB,251
1163,MLD,219
1164,MLF,208
1165,MLH,194
1166,MLM,134
1167,MLT,138
1168,MLW,242
1169,MLY,169
1170,MMO,174
1171,MNE,185
1172,MNG,211
1173,MNN,170
1174,MNP,198
1175,MNR,214
1176,MOB,211
1177,MOG,260
1178,MOR,255
1179,MOS,181
1180,MOT,217
1181,MPL,215
1182,MPT,52
1183,MRD,82
1184,MRF,223
1185,MRN,204
1186,MRP,190
1187,MRS,284
1188,MRT,214
1189,MRW,198
1190,MRY,118
1191,MSD,213
1192,MSH,210
1193,MSK,122
1194,MSL,214
1195,MSN,168
1196,MSO,217
1197,MSR,184
1198,MSS,211
1199,MSW,213
1200,MTB,208
1201,MTC,221
1202,MTG,217
1203,MTL,217
1204,MTM,185
1205,MTN,173
1206,MTO,123
1207,MTP,214
1208,MVL,350
1209,MYB,262
1210,MYL,197
1211,MYT,167
1212,MZH,214
1213,NAN,222
1214,NAY,123
1215,NBA,209
1216,NBC,217
1217,NBN,214
1218,NBR,194
1219,NBT,218
1220,NBY,244
1221,NCE,179
1222,NCL,52
1223,NCM,210
1224,NCO,82
1225,NCT,195
1226,NDL,212
1227,NEH,217
1228,NEL,188
1229,NEM,222
1230,NES,228
1231,NET,227
1232,NFA,192
1233,NFD,247
1234,NFL,204
1235,NFN,114
1236,NGT,200
1237,NHD,212
1238,NHE,190
1239,NHL,179
1240,NLN,210
1241,NLS,201
1242,NLT,226
1243,NLW,209
1244,NMC,215
1245,NMK,220
1246,NMN,196
1247,NMP,267
1248,NMT,141
1249,NNG,195
1250,NNT,123
1251,NOR,194
1252,NOT,227
1253,NPD,170
1254,NQY,14
1255,NRB,225
1256,NRC,244
1257,NRD,127
1258,NRT,127
1259,NRW,57
1260,NSB,198
1261,NSD,213
1262,NSG,210
1263,NSH,217
1264,NTA,70
1265,NTC,82
1266,NTL,228
1267,NTR,136
1268,NUF,217
1269,NUM,198
1270,NUN,252
1271,NUT,220
1272,NVH,210
1273,NVN,210
1274,NVR,208
1275,NWA,53
1276,NWB,227
1277,NWD,220
1278,NWE,212
1279,NWI,212
1280,NWM,210
1281,NWN,214
1282,NWX,216
1283,NXG,219
1284,OCK,195
1285,OHL,247
1286,OKE,82
1287,OKL,209
1288,OKM,190
1289,OKN,224
1290,OLD,240
1291,OLF,238
1292,OLT,247
1293,OLY,206
1294,OMS,220
1295,OPK,210
1296,ORE,200
1297,ORN,210
1298,ORP,211
1299,ORR,208
1300,OTF,206
1301,OUN,71
1302,OUS,71
1303,OUT,195
1304,OVE,214
1305,OVR,226
1306,OXF,271
1307,OXN,159
1308,OXP,271
1309,OXS,240
1310,OXT,202
1311,PAD,260
1312,PAL,210
1313,PAN,256
1314,PAR,16
1315,PAT,213
1316,PBL,209
1317,PBO,191
1318,PBR,205
1319,PDG,214
1320,PDW,204
1321,PEA,216
1322,PEB,200
1323,PEG,50
1324,PEM,208
1325,PET,212
1326,PEV,200
1327,PEW,151
1328,PFL,195
1329,PFM,192
1330,PFR,169
1331,PFY,181
1332,PGN,68
1333,PHR,204
1334,PIL,237
1335,PIN,125
1336,PKG,243
1337,PKS,184
1338,PKT,231
1339,PLC,204
1340,PLD,223
1341,PLG,201
1342,PLM,212
1343,PLS,194
1344,PLU,217
1345,PLY,28
1346,PMA,72
1347,PMP,217
1348,PMR,211
1349,PMS,221
1350,PNE,216
1351,PNL,165
1352,PNM,12
1353,PNR,134
1354,PNS,206
1355,PNW,220
1356,PNZ,13
1357,POK,191
1358,POL,85
1359,PON,206
1360,POO,184
1361,POP,155
1362,POT,192
1363,PRB,203
1364,PRE,194
1365,PRL,191
1366,PRN,118
1367,PRP,224
1368,PRR,284
1369,PRS,222
1370,PRU,51
1371,PRW,14
1372,PRY,247
1373,PSC,210
1374,PSE,195
1375,PSH,356
1376,PSL,214
1377,PSN,237
1378,PSW,250
1379,PTC,222
1380,PTR,216
1381,PUL,215
1382,PUO,228
1383,PUR,228
1384,PUT,216
1385,PWY,237
1386,PYN,12
1387,PYT,220
1388,QBR,190
1389,QPW,202
1390,QRB,229
1391,QRP,212
1392,QUI,14
1393,RAD,271
1394,RAI,200
1395,RAM,184
1396,RAU,213
1397,RAV,127
1398,RAY,224
1399,RBR,204
1400,RCC,122
1401,RCD,217
1402,RCE,122
1403,RDA,214
1404,RDB,227
1405,RDC,235
1406,RDD,228
1407,RDF,206
1408,RDG,244
1409,RDH,217
1410,RDM,88
1411,RDN,213
1412,RDS,191
1413,RDT,197
1414,RDW,244
1415,REC,207
1416,RED,13
1417,REE,71
1418,REI,217
1419,RET,189
1420,RFD,191
1421,RFY,214
1422,RGL,249
1423,RGT,233
1424,RGW,194
1425,RHD,154
1426,RHM,228
1427,RIC,208
1428,RID,265
1429,RIL,210
1430,RIS,194
1431,RKT,213
1432,RLG,192
1433,RLN,220
1434,RMC,200
1435,RMD,221
1436,RMF,198
1437,RML,215
1438,RNF,208
1439,RNH,209
1440,RNM,199
1441,RNR,53
1442,ROB,210
1443,ROC,14
1444,ROE,210
1445,ROL,195
1446,ROM,224
1447,ROO,147
1448,ROW,247
1449,RRB,213
1450,RSG,188
1451,RSH,215
1452,RTR,200
1453,RUE,213
1454,RUF,194
1455,RUG,264
1456,RUN,227
1457,RUS,99
1458,RVB,217
1459,RVN,166
1460,RWC,154
1461,RYD,156
1462,RYE,196
1463,RYH,210
1464,RYN,210
1465,RYR,164
1466,RYS,214
1467,SAA,231
1468,SAB,150
1469,SAC,197
1470,SAD,247
1471,SAE,170
1472,SAF,218
1473,SAH,54
1474,SAJ,214
1475,SAL,231
1476,SAM,154
1477,SAN,150
1478,SAR,214
1479,SAS,181
1480,SAT,203
1481,SAU,16
1482,SAV,230
1483,SAW,210
1484,SAX,73
1485,SAY,205
1486,SBE,165
1487,SBF,28
1488,SBJ,248
1489,SBK,123
1490,SBM,212
1491,SBP,201
1492,SBS,118
1493,SBT,248
1494,SBU,206
1495,SBV,27
1496,SBY,160
1497,SCA,108
1498,SCF,249
1499,SCG,209
1500,SCR,14
1501,SCS,68
1502,SCU,191
1503,SCY,229
1504,SDA,190
1505,SDB,222
1506,SDC,201
1507,SDE,209
1508,SDG,183
1509,SDH,225
1510,SDL,210
1511,SDN,227
1512,SDP,16
1513,SDR,284
1514,SDW,185
1515,SDY,217
1516,SEA,51
1517,SEB,47
1518,SEC,122
1519,SED,219
1520,SEE,210
1521,SEF,210
1522,SEG,187
1523,SEH,206
1524,SEL,127
1525,SEM,108
1526,SEN,255
1527,SER,13
1528,SES,193
1529,SET,154
1530,SEV,207
1531,SFA,174
1532,SFD,213
1533,SFL,210
1534,SFN,249
1535,SFO,195
1536,SFR,218
1537,SGB,247
1538,SGM,28
1539,SGN,202
1540,SGR,216
1541,SHB,189
1542,SHC,193
1543,SHD,123
1544,SHE,169
1545,SHF,200
1546,SHH,214
1547,SHI,233
1548,SHJ,209
1549,SHM,53
1550,SHN,150
1551,SHO,227
1552,SHP,214
1553,SHR,254
1554,SHU,118
1555,SHW,225
1556,SHY,170
1557,SIA,191
1558,SIC,134
1559,SID,216
1560,SIE,155
1561,SIH,217
1562,SIL,220
1563,SIP,274
1564,SIT,200
1565,SIV,13
1566,SJP,85
1567,SJS,199
1568,SKG,183
1569,SKI,162
1570,SKM,284
1571,SKN,16
1572,SKS,88
1573,SKW,207
1574,SLB,122
1575,SLD,213
1576,SLH,99
1577,SLK,206
1578,SLL,179
1579,SLO,239
1580,SLQ,200
1581,SLR,213
1582,SLV,198
1583,SLW,194
1584,SLY,247
1585,SMA,247
1586,SMB,217
1587,SMD,180
1588,SMG,217
1589,SMH,198
1590,SMK,141
1591,SML,214
1592,SMN,192
1593,SMO,224
1594,SMR,247
1595,SMT,210
1596,SMY,209
1597,SNA,195
1598,SND,232
1599,SNE,233
1600,SNF,194
1601,SNG,228
1602,SNH,210
1603,SNI,154
1604,SNK,214
1605,SNL,203
1606,SNN,212
1607,SNO,218
1608,SNR,228
1609,SNS,233
1610,SNT,214
1611,SNW,222
1612,SNY,232
1613,SOA,227
1614,SOB,220
1615,SOC,191
1616,SOE,192
1617,SOF,192
1618,SOG,204
1619,SOH,201
1620,SOK,227
1621,SOL,247
1622,SOM,160
1623,SON,165
1624,SOO,200
1625,SOP,210
1626,SOR,204
1627,SOT,236
1628,SOU,227
1629,SOV,190
1630,SOW,167
1631,SPA,160
1632,SPB,203
1633,SPH,185
1634,SPI,214
1635,SPK,213
1636,SPN,73
1637,SPO,217
1638,SPP,174
1639,SPT,220
1640,SPU,204
1641,SPY,168
1642,SQE,210
1643,SQU,181
1644,SRA,200
1645,SRC,225
1646,SRD,237
1647,SRG,231
1648,SRH,225
1649,SRI,247
1650,SRL,247
1651,SRN,215
1652,SRO,188
1653,SRS,229
1654,SRT,217
1655,SRU,229
1656,SRY,192
1657,SSC,127
1658,SSD,199
1659,SSE,223
1660,SSM,168
1661,SSS,190
1662,SST,211
1663,STA,249
1664,STD,118
1665,STE,225
1666,STH,213
1667,STK,123
1668,STL,204
1669,STM,210
1670,STO,199
1671,STP,261
1672,STS,28
